   84.8000       0.237161       0.871761E-01   0.397321E-02   0.146011    
   84.9000       0.237161       0.871240E-01   0.425389E-02   0.145783    
   85.0000       0.237161       0.871129E-01   0.457631E-02   0.145472    
   85.1000       0.237161       0.871542E-01   0.490415E-02   0.145103    
   85.2000       0.237161       0.872379E-01   0.522157E-02   0.144702    
   85.3000       0.237161       0.873574E-01   0.551161E-02   0.144292    
   85.4000       0.237161       0.875084E-01   0.576428E-02   0.143888    
   85.5000       0.237161       0.876559E-01   0.600568E-02   0.143500    
   85.6000       0.237161       0.878036E-01   0.622428E-02   0.143133    
   85.7000       0.237161       0.879491E-01   0.640811E-02   0.142804    
   85.8000       0.237161       0.880801E-01   0.655008E-02   0.142531    
   85.9000       0.237161       0.882154E-01   0.662296E-02   0.142323    
   86.0000       0.237161       0.883605E-01   0.662736E-02   0.142173    
   86.1000       0.237161       0.885006E-01   0.659593E-02   0.142065    
   86.2000       0.237161       0.886174E-01   0.656876E-02   0.141975    
   86.3000       0.237161       0.887086E-01   0.656966E-02   0.141883    
   86.4000       0.237162       0.887631E-01   0.662616E-02   0.141772    
   86.5000       0.237162       0.887943E-01   0.672641E-02   0.141641    
   86.6000       0.237162       0.888158E-01   0.683445E-02   0.141511    
   86.7000       0.237162       0.888136E-01   0.692727E-02   0.141421    
   86.8000       0.237162       0.887602E-01   0.700658E-02   0.141395    
   86.9000       0.237162       0.886460E-01   0.708786E-02   0.141428    
   87.0000       0.237162       0.885015E-01   0.717140E-02   0.141489    
   87.1000       0.237162       0.883487E-01   0.726571E-02   0.141548    
   87.2000       0.237162       0.882222E-01   0.735183E-02   0.141588    
   87.3000       0.237162       0.881386E-01   0.741058E-02   0.141613    
   87.4000       0.237162       0.881173E-01   0.741257E-02   0.141632    
   87.5000       0.237162       0.881468E-01   0.736699E-02   0.141648    
   87.6000       0.237162       0.882236E-01   0.728414E-02   0.141654    
   87.7000       0.237162       0.883127E-01   0.719796E-02   0.141652    
   87.8000       0.237162       0.883735E-01   0.713139E-02   0.141657    
   87.9000       0.237162       0.883543E-01   0.710889E-02   0.141699    
   88.0000       0.237162       0.882509E-01   0.712294E-02   0.141789    
   88.1000       0.237162       0.880905E-01   0.715364E-02   0.141918    
   88.2000       0.237163       0.878916E-01   0.720476E-02   0.142066    
   88.3000       0.237163       0.877244E-01   0.723659E-02   0.142202    
   88.4000       0.237163       0.876170E-01   0.725723E-02   0.142288    
   88.5000       0.237163       0.876001E-01   0.727130E-02   0.142291    
   88.6000       0.237163       0.876644E-01   0.730611E-02   0.142192    
   88.7000       0.237163       0.877672E-01   0.739222E-02   0.142003    
   88.8000       0.237163       0.878670E-01   0.754324E-02   0.141753    
   88.9000       0.237163       0.879652E-01   0.772984E-02   0.141468    
   89.0000       0.237163       0.880642E-01   0.793128E-02   0.141168    
   89.1000       0.237163       0.882105E-01   0.809312E-02   0.140859    
   89.2000       0.237163       0.884441E-01   0.816896E-02   0.140550    
   89.3000       0.237163       0.887125E-01   0.820060E-02   0.140250    
   89.4000       0.237163       0.890010E-01   0.819868E-02   0.139964    
   89.5000       0.237163       0.892519E-01   0.823251E-02   0.139679    
   89.6000       0.237163       0.894438E-01   0.833515E-02   0.139384    
   89.7000       0.237163       0.895614E-01   0.851000E-02   0.139092    
   89.8000       0.237163       0.896153E-01   0.870992E-02   0.138838    
   89.9000       0.237164       0.896433E-01   0.885959E-02   0.138661    
   90.0000       0.237164       0.897073E-01   0.887943E-02   0.138577    
   90.1000       0.237164       0.898540E-01   0.872911E-02   0.138581    
   90.2000       0.237164       0.901113E-01   0.840894E-02   0.138643    
   90.3000       0.237164       0.904612E-01   0.795790E-02   0.138745    
   90.4000       0.237164       0.908058E-01   0.747044E-02   0.138888    
   90.5000       0.237164       0.910566E-01   0.701385E-02   0.139093    
   90.6000       0.237164       0.911222E-01   0.666995E-02   0.139372    
   90.7000       0.237164       0.910165E-01   0.643494E-02   0.139713    
   90.8000       0.237164       0.907824E-01   0.628547E-02   0.140096    
   90.9000       0.237164       0.905153E-01   0.616038E-02   0.140489    
   91.0000       0.237164       0.902979E-01   0.602790E-02   0.140838    
   91.1000       0.237164       0.901994E-01   0.586771E-02   0.141097    
   91.2000       0.237164       0.902126E-01   0.571260E-02   0.141239    
   91.3000       0.237164       0.903302E-01   0.555881E-02   0.141275    
   91.4000       0.237165       0.905085E-01   0.540623E-02   0.141250    
   91.5000       0.237165       0.907286E-01   0.520806E-02   0.141228    
   91.6000       0.237165       0.909172E-01   0.498908E-02   0.141258    
   91.7000       0.237165       0.910856E-01   0.474131E-02   0.141338    
   91.8000       0.237165       0.912299E-01   0.452177E-02   0.141413    
   91.9000       0.237165       0.913827E-01   0.435260E-02   0.141430    
   92.0000       0.237165       0.915548E-01   0.424350E-02   0.141367    
   92.1000       0.237165       0.917370E-01   0.418750E-02   0.141240    
   92.2000       0.237165       0.918897E-01   0.419016E-02   0.141085    
   92.3000       0.237165       0.919869E-01   0.423583E-02   0.140942    
   92.4000       0.237165       0.919909E-01   0.432237E-02   0.140852    
   92.5000       0.237165       0.918759E-01   0.445756E-02   0.140832    
   92.6000       0.237165       0.916538E-01   0.464036E-02   0.140871    
   92.7000       0.237166       0.913493E-01   0.486993E-02   0.140946    
   92.8000       0.237166       0.909950E-01   0.513218E-02   0.141038    
   92.9000       0.237166       0.906045E-01   0.541600E-02   0.141145    
   93.0000       0.237166       0.901736E-01   0.570738E-02   0.141285    
   93.1000       0.237166       0.897002E-01   0.597278E-02   0.141493    
   93.2000       0.237166       0.891763E-01   0.619748E-02   0.141792    
   93.3000       0.237166       0.886549E-01   0.635244E-02   0.142159    
   93.4000       0.237166       0.882074E-01   0.642552E-02   0.142533    
   93.5000       0.237166       0.878612E-01   0.643239E-02   0.142873    
   93.6000       0.237166       0.875962E-01   0.638742E-02   0.143183    
   93.7000       0.237166       0.873798E-01   0.628514E-02   0.143501    
   93.8000       0.237166       0.871993E-01   0.610201E-02   0.143865    
   93.9000       0.237166       0.870755E-01   0.581224E-02   0.144279    
   94.0000       0.237166       0.869942E-01   0.543162E-02   0.144741    
   94.1000       0.237167       0.868961E-01   0.500251E-02   0.145268    
   94.2000       0.237167       0.866650E-01   0.461437E-02   0.145887    
   94.3000       0.237167       0.862449E-01   0.430659E-02   0.146615    
   94.4000       0.237167       0.856415E-01   0.407722E-02   0.147448    
   94.5000       0.237167       0.849711E-01   0.384881E-02   0.148347    
   94.6000       0.237167       0.843258E-01   0.360712E-02   0.149234    
   94.7000       0.237167       0.837783E-01   0.337048E-02   0.150018    
   94.8000       0.237167       0.833626E-01   0.317285E-02   0.150632    
   94.9000       0.237167       0.830566E-01   0.306027E-02   0.151050    
   95.0000       0.237167       0.828470E-01   0.302955E-02   0.151291    
   95.1000       0.237167       0.827174E-01   0.307547E-02   0.151374    
   95.2000       0.237167       0.826959E-01   0.316397E-02   0.151307    
   95.3000       0.237167       0.828166E-01   0.325169E-02   0.151099    
   95.4000       0.237167       0.830839E-01   0.331744E-02   0.150766    
   95.5000       0.237168       0.834514E-01   0.339600E-02   0.150320    
   95.6000       0.237168       0.838934E-01   0.348652E-02   0.149788    
   95.7000       0.237168       0.843313E-01   0.361517E-02   0.149221    
   95.8000       0.237168       0.847125E-01   0.378715E-02   0.148668    
   95.9000       0.237168       0.850383E-01   0.398468E-02   0.148145    
   96.0000       0.237168       0.853022E-01   0.421677E-02   0.147649    
   96.1000       0.237168       0.855328E-01   0.446548E-02   0.147170    
   96.2000       0.237168       0.857636E-01   0.472492E-02   0.146680    
   96.3000       0.237168       0.860387E-01   0.498522E-02   0.146144    
   96.4000       0.237168       0.863835E-01   0.524006E-02   0.145545    
   96.5000       0.237168       0.868101E-01   0.548757E-02   0.144871    
   96.6000       0.237168       0.873131E-01   0.573714E-02   0.144118    
   96.7000       0.237169       0.878560E-01   0.599400E-02   0.143318    
   96.8000       0.237169       0.883619E-01   0.627321E-02   0.142533    
   96.9000       0.237169       0.887683E-01   0.656449E-02   0.141836    
   97.0000       0.237169       0.890456E-01   0.683614E-02   0.141287    
   97.1000       0.237169       0.892036E-01   0.704950E-02   0.140916    
   97.2000       0.237169       0.892573E-01   0.720095E-02   0.140711    
   97.3000       0.237169       0.892233E-01   0.731683E-02   0.140629    
   97.4000       0.237169       0.891342E-01   0.740542E-02   0.140630    
   97.5000       0.237169       0.889748E-01   0.748878E-02   0.140706    
   97.6000       0.237169       0.887430E-01   0.756163E-02   0.140865    
   97.7000       0.237169       0.884585E-01   0.762156E-02   0.141089    
   97.8000       0.237170       0.881626E-01   0.768312E-02   0.141324    
   97.9000       0.237170       0.879518E-01   0.772640E-02   0.141491    
   98.0000       0.237170       0.879006E-01   0.774671E-02   0.141522    
   98.1000       0.237170       0.880538E-01   0.772477E-02   0.141391    
   98.2000       0.237170       0.883417E-01   0.768701E-02   0.141141    
   98.3000       0.237170       0.886650E-01   0.766398E-02   0.140841    
   98.4000       0.237170       0.889569E-01   0.768632E-02   0.140527    
   98.5000       0.237170       0.891827E-01   0.778257E-02   0.140205    
   98.6000       0.237170       0.893598E-01   0.792050E-02   0.139890    
   98.7000       0.237170       0.894534E-01   0.808357E-02   0.139633    
   98.8000       0.237170       0.894292E-01   0.823573E-02   0.139505    
   98.9000       0.237170       0.892565E-01   0.838054E-02   0.139533    
   99.0000       0.237170       0.890332E-01   0.848337E-02   0.139654    
   99.1000       0.237170       0.888483E-01   0.856905E-02   0.139753    
   99.2000       0.237171       0.887968E-01   0.862254E-02   0.139751    
   99.3000       0.237171       0.888780E-01   0.862603E-02   0.139667    
   99.4000       0.237171       0.889711E-01   0.858403E-02   0.139616    
   99.5000       0.237171       0.889967E-01   0.844619E-02   0.139728    
   99.6000       0.237171       0.888537E-01   0.825235E-02   0.140065    
   99.7000       0.237171       0.886200E-01   0.796434E-02   0.140587    
   99.8000       0.237171       0.883713E-01   0.760234E-02   0.141197    
   99.9000       0.237171       0.882236E-01   0.714299E-02   0.141804    
   100.000       0.237171       0.881955E-01   0.662088E-02   0.142355    
