   87.4000       0.154677       0.153039       0.120958E-02   0.427852E-03
   87.5000       0.154677       0.153036       0.121455E-02   0.426427E-03
   87.6000       0.154677       0.153030       0.122107E-02   0.425077E-03
   87.7000       0.154677       0.153024       0.122880E-02   0.423801E-03
   87.8000       0.154677       0.153020       0.123428E-02   0.422597E-03
   87.9000       0.154677       0.153020       0.123521E-02   0.421465E-03
   88.0000       0.154677       0.153023       0.123314E-02   0.420404E-03
   88.1000       0.154677       0.153027       0.122978E-02   0.419414E-03
   88.2000       0.154677       0.153031       0.122716E-02   0.418495E-03
   88.3000       0.154677       0.153032       0.122688E-02   0.417646E-03
   88.4000       0.154677       0.153033       0.122664E-02   0.416867E-03
   88.5000       0.154677       0.153037       0.122374E-02   0.416155E-03
   88.6000       0.154677       0.153043       0.121833E-02   0.415506E-03
   88.7000       0.154677       0.153052       0.120980E-02   0.414917E-03
   88.8000       0.154677       0.153065       0.119743E-02   0.414388E-03
   88.9000       0.154677       0.153079       0.118323E-02   0.413916E-03
   89.0000       0.154677       0.153095       0.116842E-02   0.413496E-03
   89.1000       0.154677       0.153111       0.115223E-02   0.413125E-03
   89.2000       0.154677       0.153129       0.113450E-02   0.412800E-03
   89.3000       0.154677       0.153149       0.111470E-02   0.412514E-03
   89.4000       0.154677       0.153172       0.109263E-02   0.412266E-03
   89.5000       0.154677       0.153194       0.107011E-02   0.412049E-03
   89.6000       0.154677       0.153217       0.104754E-02   0.411859E-03
   89.7000       0.154677       0.153241       0.102427E-02   0.411691E-03
   89.8000       0.154677       0.153263       0.100229E-02   0.411540E-03
   89.9000       0.154677       0.153282       0.982942E-03   0.411403E-03
   90.0000       0.154677       0.153301       0.964365E-03   0.411276E-03
   90.1000       0.154677       0.153319       0.945999E-03   0.411154E-03
   90.2000       0.154677       0.153337       0.929062E-03   0.411035E-03
   90.3000       0.154677       0.153352       0.914126E-03   0.410917E-03
   90.4000       0.154677       0.153364       0.901724E-03   0.410797E-03
   90.5000       0.154677       0.153375       0.890890E-03   0.410673E-03
   90.6000       0.154677       0.153387       0.879465E-03   0.410546E-03
   90.7000       0.154677       0.153398       0.868481E-03   0.410414E-03
   90.8000       0.154677       0.153407       0.859742E-03   0.410279E-03
   90.9000       0.154677       0.153415       0.851470E-03   0.410142E-03
   91.0000       0.154677       0.153424       0.842545E-03   0.410004E-03
   91.1000       0.154677       0.153433       0.834150E-03   0.409868E-03
   91.2000       0.154677       0.153441       0.825643E-03   0.409735E-03
   91.3000       0.154677       0.153451       0.815978E-03   0.409608E-03
   91.4000       0.154677       0.153461       0.805727E-03   0.409491E-03
   91.5000       0.154677       0.153472       0.795268E-03   0.409385E-03
   91.6000       0.154677       0.153481       0.785875E-03   0.409296E-03
   91.7000       0.154677       0.153488       0.778965E-03   0.409225E-03
   91.8000       0.154677       0.153495       0.772555E-03   0.409175E-03
   91.9000       0.154677       0.153502       0.765220E-03   0.409151E-03
   92.0000       0.154677       0.153508       0.759190E-03   0.409157E-03
   92.1000       0.154677       0.153513       0.754736E-03   0.409196E-03
   92.2000       0.154677       0.153518       0.749700E-03   0.409272E-03
   92.3000       0.154677       0.153523       0.744046E-03   0.409390E-03
   92.4000       0.154677       0.153529       0.738337E-03   0.409554E-03
   92.5000       0.154677       0.153534       0.732898E-03   0.409765E-03
   92.6000       0.154677       0.153537       0.729233E-03   0.410023E-03
   92.7000       0.154677       0.153539       0.726879E-03   0.410328E-03
   92.8000       0.154677       0.153542       0.724049E-03   0.410676E-03
   92.9000       0.154677       0.153544       0.721724E-03   0.411063E-03
   93.0000       0.154677       0.153545       0.720086E-03   0.411489E-03
   93.1000       0.154677       0.153548       0.716837E-03   0.411952E-03
   93.2000       0.154677       0.153551       0.712696E-03   0.412456E-03
   93.3000       0.154677       0.153554       0.710055E-03   0.413002E-03
   93.4000       0.154677       0.153554       0.708570E-03   0.413593E-03
   93.5000       0.154677       0.153555       0.707679E-03   0.414231E-03
   93.6000       0.154677       0.153555       0.707027E-03   0.414916E-03
   93.7000       0.154677       0.153556       0.705367E-03   0.415651E-03
   93.8000       0.154677       0.153556       0.703732E-03   0.416439E-03
   93.9000       0.154677       0.153556       0.703373E-03   0.417279E-03
   94.0000       0.154677       0.153556       0.701985E-03   0.418174E-03
   94.1000       0.154677       0.153559       0.698815E-03   0.419122E-03
   94.2000       0.154677       0.153560       0.696090E-03   0.420123E-03
   94.3000       0.154677       0.153562       0.693243E-03   0.421176E-03
   94.4000       0.154677       0.153566       0.688783E-03   0.422278E-03
   94.5000       0.154677       0.153569       0.683696E-03   0.423426E-03
   94.6000       0.154677       0.153574       0.678320E-03   0.424617E-03
   94.7000       0.154677       0.153578       0.672781E-03   0.425846E-03
   94.8000       0.154677       0.153581       0.668388E-03   0.427109E-03
   94.9000       0.154677       0.153583       0.664802E-03   0.428401E-03
   95.0000       0.154677       0.153584       0.662521E-03   0.429715E-03
   95.1000       0.154677       0.153580       0.665076E-03   0.431048E-03
   95.2000       0.154677       0.153571       0.672949E-03   0.432392E-03
   95.3000       0.154677       0.153559       0.683954E-03   0.433741E-03
   95.4000       0.154677       0.153542       0.699234E-03   0.435089E-03
   95.5000       0.154677       0.153520       0.719711E-03   0.436431E-03
   95.6000       0.154677       0.153496       0.742384E-03   0.437759E-03
   95.7000       0.154677       0.153474       0.763780E-03   0.439067E-03
   95.8000       0.154677       0.153456       0.780109E-03   0.440349E-03
   95.9000       0.154677       0.153447       0.788149E-03   0.441598E-03
   96.0000       0.154677       0.153445       0.789274E-03   0.442809E-03
   96.1000       0.154677       0.153447       0.785575E-03   0.443974E-03
   96.2000       0.154677       0.153455       0.776789E-03   0.445089E-03
   96.3000       0.154677       0.153465       0.765653E-03   0.446147E-03
   96.4000       0.154677       0.153473       0.756086E-03   0.447144E-03
   96.5000       0.154677       0.153482       0.746937E-03   0.448075E-03
   96.6000       0.154677       0.153492       0.736065E-03   0.448936E-03
   96.7000       0.154677       0.153503       0.723856E-03   0.449724E-03
   96.8000       0.154677       0.153516       0.710546E-03   0.450435E-03
   96.9000       0.154677       0.153528       0.697444E-03   0.451069E-03
   97.0000       0.154677       0.153539       0.686283E-03   0.451623E-03
   97.1000       0.154677       0.153549       0.675666E-03   0.452096E-03
   97.2000       0.154677       0.153559       0.664976E-03   0.452486E-03
   97.3000       0.154677       0.153568       0.656285E-03   0.452790E-03
   97.4000       0.154677       0.153575       0.648813E-03   0.453008E-03
   97.5000       0.154677       0.153583       0.640826E-03   0.453135E-03
   97.6000       0.154677       0.153589       0.634132E-03   0.453169E-03
   97.7000       0.154677       0.153594       0.629917E-03   0.453108E-03
   97.8000       0.154677       0.153596       0.627409E-03   0.452947E-03
   97.9000       0.154677       0.153597       0.626745E-03   0.452683E-03
   98.0000       0.154677       0.153597       0.627267E-03   0.452314E-03
   98.1000       0.154677       0.153596       0.628399E-03   0.451840E-03
   98.2000       0.154677       0.153593       0.631933E-03   0.451260E-03
   98.3000       0.154677       0.153589       0.637415E-03   0.450575E-03
   98.4000       0.154677       0.153584       0.642335E-03   0.449786E-03
   98.5000       0.154677       0.153580       0.647914E-03   0.448891E-03
   98.6000       0.154677       0.153573       0.655693E-03   0.447891E-03
   98.7000       0.154677       0.153566       0.663855E-03   0.446787E-03
   98.8000       0.154677       0.153559       0.671884E-03   0.445585E-03
   98.9000       0.154677       0.153552       0.680709E-03   0.444291E-03
   99.0000       0.154677       0.153544       0.690159E-03   0.442913E-03
   99.1000       0.154677       0.153534       0.701112E-03   0.441461E-03
   99.2000       0.154677       0.153523       0.713421E-03   0.439944E-03
   99.3000       0.154677       0.153514       0.724396E-03   0.438371E-03
   99.4000       0.154677       0.153505       0.734591E-03   0.436750E-03
   99.5000       0.154677       0.153495       0.746484E-03   0.435087E-03
   99.6000       0.154677       0.153484       0.758724E-03   0.433389E-03
   99.7000       0.154677       0.153474       0.770762E-03   0.431662E-03
   99.8000       0.154677       0.153461       0.785358E-03   0.429911E-03
   99.9000       0.154677       0.153446       0.802486E-03   0.428141E-03
   100.000       0.154677       0.153431       0.819681E-03   0.426358E-03
