   189.400       0.346291       0.137575       0.987550E-02   0.198841    
   189.600       0.346300       0.137448       0.964155E-02   0.199210    
   189.800       0.346308       0.136924       0.915562E-02   0.200229    
   190.000       0.346317       0.136859       0.929225E-02   0.200165    
   190.200       0.346325       0.136750       0.932495E-02   0.200250    
   190.400       0.346334       0.136529       0.970096E-02   0.200104    
   190.600       0.346342       0.136029       0.938533E-02   0.200928    
   190.800       0.346351       0.135999       0.930754E-02   0.201044    
   191.000       0.346360       0.134749       0.961685E-02   0.201994    
   191.200       0.346368       0.133872       0.973040E-02   0.202766    
   191.400       0.346377       0.133336       0.916239E-02   0.203878    
   191.600       0.346386       0.132515       0.964496E-02   0.204226    
   191.800       0.346394       0.132973       0.100581E-01   0.203364    
   192.000       0.346403       0.133797       0.958968E-02   0.203016    
   192.200       0.346412       0.133365       0.918619E-02   0.203861    
   192.400       0.346421       0.131885       0.939622E-02   0.205140    
   192.600       0.346430       0.132172       0.851735E-02   0.205740    
   192.800       0.346438       0.132321       0.807848E-02   0.206039    
   193.000       0.346447       0.131832       0.798289E-02   0.206632    
   193.200       0.346456       0.131649       0.814162E-02   0.206665    
   193.400       0.346465       0.132113       0.891254E-02   0.205439    
   193.600       0.346474       0.131402       0.986685E-02   0.205205    
   193.800       0.346482       0.130209       0.109155E-01   0.205357    
   194.000       0.346491       0.130335       0.104181E-01   0.205738    
   194.200       0.346500       0.129377       0.990778E-02   0.207215    
   194.400       0.346509       0.127768       0.990620E-02   0.208835    
   194.600       0.346518       0.126806       0.962207E-02   0.210090    
   194.800       0.346527       0.126684       0.914775E-02   0.210695    
   195.000       0.346536       0.126319       0.942153E-02   0.210796    
   195.200       0.346545       0.126534       0.926560E-02   0.210745    
   195.400       0.346554       0.127178       0.899311E-02   0.210383    
   195.600       0.346563       0.126762       0.922928E-02   0.210572    
   195.800       0.346572       0.126759       0.942915E-02   0.210384    
   196.000       0.346582       0.126549       0.953993E-02   0.210492    
   196.200       0.346591       0.127113       0.861262E-02   0.210865    
   196.400       0.346600       0.127577       0.910958E-02   0.209913    
   196.600       0.346609       0.128649       0.951458E-02   0.208446    
   196.800       0.346619       0.129695       0.915360E-02   0.207770    
   197.000       0.346628       0.130629       0.907580E-02   0.206923    
   197.200       0.346638       0.130923       0.999493E-02   0.205719    
   197.400       0.346647       0.131433       0.103711E-01   0.204844    
   197.600       0.346657       0.131125       0.101596E-01   0.205372    
   197.800       0.346666       0.132642       0.103853E-01   0.203639    
   198.000       0.346676       0.132882       0.105761E-01   0.203219    
   198.200       0.346686       0.133648       0.102084E-01   0.202830    
   198.400       0.346696       0.132338       0.101693E-01   0.204189    
   198.600       0.346706       0.132630       0.994650E-02   0.204129    
   198.800       0.346716       0.133132       0.974514E-02   0.203839    
   199.000       0.346726       0.133847       0.940990E-02   0.203469    
   199.200       0.346736       0.135236       0.922631E-02   0.202274    
   199.400       0.346746       0.136029       0.976122E-02   0.200957    
   199.600       0.346757       0.136331       0.101497E-01   0.200276    
   199.800       0.346767       0.137469       0.936541E-02   0.199933    
   200.000       0.346777       0.137684       0.999778E-02   0.199096    
