   93.2000       0.343745       0.151075       0.973423E-02   0.182936    
   93.3000       0.343745       0.151595       0.944791E-02   0.182702    
   93.4000       0.343745       0.152002       0.889620E-02   0.182847    
   93.5000       0.343745       0.152180       0.827525E-02   0.183290    
   93.6000       0.343746       0.152042       0.781757E-02   0.183886    
   93.7000       0.343746       0.151505       0.775883E-02   0.184482    
   93.8000       0.343746       0.150590       0.807385E-02   0.185083    
   93.9000       0.343747       0.149761       0.839471E-02   0.185591    
   94.0000       0.343747       0.149356       0.843488E-02   0.185956    
   94.1000       0.343747       0.149318       0.814431E-02   0.186285    
   94.2000       0.343748       0.149383       0.773353E-02   0.186631    
   94.3000       0.343748       0.149218       0.741360E-02   0.187116    
   94.4000       0.343748       0.148774       0.713616E-02   0.187838    
   94.5000       0.343749       0.148102       0.685697E-02   0.188790    
   94.6000       0.343749       0.147205       0.663696E-02   0.189907    
   94.7000       0.343749       0.146180       0.657098E-02   0.190998    
   94.8000       0.343750       0.145258       0.661449E-02   0.191877    
   94.9000       0.343750       0.144520       0.667491E-02   0.192555    
   95.0000       0.343750       0.143981       0.665278E-02   0.193117    
   95.1000       0.343751       0.143709       0.652001E-02   0.193521    
   95.2000       0.343751       0.143705       0.628411E-02   0.193761    
   95.3000       0.343751       0.143796       0.608153E-02   0.193874    
   95.4000       0.343751       0.144058       0.597040E-02   0.193723    
   95.5000       0.343752       0.144432       0.608176E-02   0.193238    
   95.6000       0.343752       0.144980       0.639973E-02   0.192372    
   95.7000       0.343752       0.145484       0.693712E-02   0.191331    
   95.8000       0.343752       0.145532       0.751806E-02   0.190702    
   95.9000       0.343753       0.145303       0.798053E-02   0.190469    
   96.0000       0.343753       0.145367       0.816929E-02   0.190217    
   96.1000       0.343753       0.145733       0.818018E-02   0.189840    
   96.2000       0.343754       0.146265       0.814044E-02   0.189348    
   96.3000       0.343754       0.146874       0.825866E-02   0.188621    
   96.4000       0.343754       0.147556       0.844195E-02   0.187756    
   96.5000       0.343755       0.148024       0.848187E-02   0.187248    
   96.6000       0.343755       0.148161       0.835880E-02   0.187236    
   96.7000       0.343756       0.148240       0.814506E-02   0.187370    
   96.8000       0.343756       0.148518       0.791201E-02   0.187326    
   96.9000       0.343756       0.149023       0.769623E-02   0.187037    
   97.0000       0.343757       0.149534       0.738750E-02   0.186835    
   97.1000       0.343757       0.149824       0.711287E-02   0.186820    
   97.2000       0.343757       0.150021       0.706067E-02   0.186676    
   97.3000       0.343758       0.150100       0.733359E-02   0.186324    
   97.4000       0.343758       0.149859       0.777862E-02   0.186120    
   97.5000       0.343758       0.149421       0.811097E-02   0.186226    
   97.6000       0.343759       0.149064       0.825454E-02   0.186440    
   97.7000       0.343759       0.148725       0.827169E-02   0.186762    
   97.8000       0.343759       0.148359       0.828699E-02   0.187113    
   97.9000       0.343760       0.148071       0.834807E-02   0.187340    
   98.0000       0.343760       0.147716       0.860937E-02   0.187434    
   98.1000       0.343760       0.147562       0.897747E-02   0.187221    
   98.2000       0.343761       0.147915       0.923949E-02   0.186606    
   98.3000       0.343761       0.148896       0.916496E-02   0.185700    
   98.4000       0.343761       0.150132       0.884478E-02   0.184785    
   98.5000       0.343762       0.151208       0.851274E-02   0.184041    
   98.6000       0.343762       0.151881       0.827786E-02   0.183603    
   98.7000       0.343762       0.151994       0.808152E-02   0.183687    
   98.8000       0.343763       0.151639       0.788212E-02   0.184242    
   98.9000       0.343763       0.151284       0.758390E-02   0.184895    
   99.0000       0.343763       0.151124       0.711305E-02   0.185526    
   99.1000       0.343764       0.150698       0.649676E-02   0.186569    
   99.2000       0.343764       0.149647       0.596356E-02   0.188154    
   99.3000       0.343764       0.148316       0.568665E-02   0.189762    
   99.4000       0.343765       0.147314       0.561898E-02   0.190832    
   99.5000       0.343765       0.146732       0.556196E-02   0.191471    
   99.6000       0.343765       0.146259       0.542412E-02   0.192082    
   99.7000       0.343766       0.145775       0.528353E-02   0.192708    
   99.8000       0.343766       0.145340       0.517458E-02   0.193251    
   99.9000       0.343766       0.144936       0.509050E-02   0.193740    
   100.000       0.343767       0.144490       0.511865E-02   0.194158    
