,t,px,psi_px
16379,126.0,-0.5236,2776.0
6267,47.0,-0.5236,9614.0
13947,107.0,-0.5236,438.4
2299,16.0,-0.5236,10680.0
16635,128.0,-0.5236,2221.0
18683,144.0,-0.5236,5905.0
18811,145.0,-0.5236,5349.0
5883,44.0,-0.5236,10170.0
5243,39.0,-0.5236,10350.0
1275,8.0,-0.5236,10700.0
10491,80.0,-0.5236,3997.0
16507,127.0,-0.5236,2317.0
2427,17.0,-0.5236,10690.0
10235,78.0,-0.5236,4794.0
12923,99.0,-0.5236,580.9
19451,150.0,-0.5236,2667.0
13307,102.0,-0.5236,880.9
5627,42.0,-0.5236,9768.0
10619,81.0,-0.5236,4273.0
2939,21.0,-0.5236,10680.0
13179,101.0,-0.5236,422.0
13691,105.0,-0.5236,1150.0
17147,132.0,-0.5236,1375.0
15483,119.0,-0.5236,1791.0
6011,45.0,-0.5236,10130.0
16891,130.0,-0.5236,1502.0
6395,48.0,-0.5236,9564.0
8827,67.0,-0.5236,1983.0
5371,40.0,-0.5236,9941.0
2683,19.0,-0.5236,10690.0
763,4.0,-0.5236,10700.0
13435,103.0,-0.5236,1342.0
14075,108.0,-0.5236,689.2
8955,68.0,-0.5236,1509.0
13051,100.0,-0.5236,428.2
8699,66.0,-0.5236,2727.0
10875,83.0,-0.5236,3946.0
13819,106.0,-0.5236,535.7
7803,59.0,-0.5236,7493.0
2171,15.0,-0.5236,10690.0
13563,104.0,-0.5236,1600.0
16763,129.0,-0.5236,1959.0
2555,18.0,-0.5236,10690.0
6523,49.0,-0.5236,9416.0
5499,41.0,-0.5236,9647.0
19067,147.0,-0.5236,4018.0
507,2.0,-0.5236,10700.0
11515,88.0,-0.5236,1479.0
8571,65.0,-0.5236,3604.0
17019,131.0,-0.5236,1282.0
10363,79.0,-0.5236,4142.0
8443,64.0,-0.5236,4468.0
10747,82.0,-0.5236,4226.0
14203,109.0,-0.5236,1369.0
2811,20.0,-0.5236,10690.0
6139,46.0,-0.5236,9792.0
764,4.0,-0.4189,1.224e-13
4348,32.0,-0.4189,0.0001824
3580,26.0,-0.4189,1.276e-10
2812,20.0,-0.4189,6.613e-13
508,2.0,-0.4189,2.14e-13
8956,68.0,-0.4189,4326.0
14588,112.0,-0.4189,2039.0
13308,102.0,-0.4189,1292.0
10748,82.0,-0.4189,938.0
13052,100.0,-0.4189,951.9
17532,135.0,-0.4189,3462.0
6908,52.0,-0.4189,73.62
19324,149.0,-0.4189,2374.0
12156,93.0,-0.4189,1120.0
8828,67.0,-0.4189,3977.0
4860,36.0,-0.4189,0.002964
13180,101.0,-0.4189,1170.0
15484,119.0,-0.4189,2895.0
9340,71.0,-0.4189,2907.0
12540,96.0,-0.4189,1267.0
15740,121.0,-0.4189,2709.0
17148,132.0,-0.4189,5178.0
1916,13.0,-0.4189,2.988e-13
18428,142.0,-0.4189,1759.0
7164,54.0,-0.4189,62.05
9212,70.0,-0.4189,3772.0
10364,79.0,-0.4189,2189.0
3452,25.0,-0.4189,2.035e-11
6012,45.0,-0.4189,6.413
1020,6.0,-0.4189,9.032e-14
1276,8.0,-0.4189,2.323e-13
5372,40.0,-0.4189,3.007
18300,141.0,-0.4189,1547.0
17660,136.0,-0.4189,4520.0
12028,92.0,-0.4189,1852.0
17788,137.0,-0.4189,4039.0
4604,34.0,-0.4189,0.003522
9980,76.0,-0.4189,1585.0
15868,122.0,-0.4189,2285.0
8060,61.0,-0.4189,364.7
6140,46.0,-0.4189,24.08
11132,85.0,-0.4189,1148.0
7036,53.0,-0.4189,75.69
9596,73.0,-0.4189,3364.0
252,0.0,-0.4189,7.112e-15
16508,127.0,-0.4189,2552.0
11260,86.0,-0.4189,1493.0
2428,17.0,-0.4189,1.321e-13
17020,131.0,-0.4189,5272.0
8188,62.0,-0.4189,835.5
4476,33.0,-0.4189,0.001323
1660,11.0,-0.4189,8.587e-14
13820,106.0,-0.4189,1324.0
15996,123.0,-0.4189,1926.0
9852,75.0,-0.4189,2056.0
7804,59.0,-0.4189,375.0
12284,94.0,-0.4189,1001.0
19196,148.0,-0.4189,2719.0
5628,42.0,-0.4189,10.73
7676,58.0,-0.4189,237.5
3324,24.0,-0.4189,5.093e-12
11516,88.0,-0.4189,2082.0
14844,114.0,-0.4189,1607.0
4732,35.0,-0.4189,0.001307
10620,81.0,-0.4189,1335.0
14716,113.0,-0.4189,1875.0
11644,89.0,-0.4189,2309.0
6268,47.0,-0.4189,64.94
12412,95.0,-0.4189,1228.0
8572,65.0,-0.4189,3304.0
5500,41.0,-0.4189,14.96
7292,55.0,-0.4189,54.6
16636,128.0,-0.4189,3313.0
1788,12.0,-0.4189,1.981e-13
13948,107.0,-0.4189,1644.0
2300,16.0,-0.4189,8.056e-14
14972,115.0,-0.4189,1363.0
18684,144.0,-0.4189,1398.0
1532,10.0,-0.4189,2.576e-14
636,3.0,-0.4189,3.014e-13
12668,97.0,-0.4189,1069.0
12924,99.0,-0.4189,769.5
2172,15.0,-0.4189,4.053e-14
5756,43.0,-0.4189,4.971
2556,18.0,-0.4189,8.808e-14
4988,37.0,-0.4189,0.0123
16380,126.0,-0.4189,1502.0
9084,69.0,-0.4189,4767.0
11388,87.0,-0.4189,1765.0
18812,145.0,-0.4189,2085.0
10108,77.0,-0.4189,1653.0
15356,118.0,-0.4189,3026.0
18940,146.0,-0.4189,3084.0
19068,147.0,-0.4189,3208.0
19452,150.0,-0.4189,2199.0
11004,84.0,-0.4189,1009.0
12796,98.0,-0.4189,616.6
3964,29.0,-0.4189,1.998e-07
8700,66.0,-0.4189,3905.0
7932,60.0,-0.4189,441.0
14332,110.0,-0.4189,2585.0
16252,125.0,-0.4189,1475.0
10876,83.0,-0.4189,933.6
892,5.0,-0.4189,2.699e-14
7548,57.0,-0.4189,107.1
15228,117.0,-0.4189,2419.0
10236,78.0,-0.4189,2003.0
18172,140.0,-0.4189,1545.0
3708,27.0,-0.4189,1.34e-09
2044,14.0,-0.4189,1.455e-13
10492,80.0,-0.4189,1867.0
380,1.0,-0.4189,1.149e-13
6652,50.0,-0.4189,43.17
5244,39.0,-0.4189,0.415
5884,44.0,-0.4189,4.111
9724,74.0,-0.4189,2706.0
15612,120.0,-0.4189,2941.0
13564,104.0,-0.4189,319.0
11772,90.0,-0.4189,2328.0
8316,63.0,-0.4189,1527.0
17916,138.0,-0.4189,2507.0
124,0.0,-0.4189,7.112e-15
3068,22.0,-0.4189,1.043e-12
14204,109.0,-0.4189,2867.0
1404,9.0,-0.4189,1.643e-13
16764,129.0,-0.4189,4155.0
1148,7.0,-0.4189,2.495e-13
6396,48.0,-0.4189,54.33
14460,111.0,-0.4189,2022.0
16892,130.0,-0.4189,5424.0
3836,28.0,-0.4189,1.616e-08
7420,56.0,-0.4189,54.54
18556,143.0,-0.4189,1564.0
16124,124.0,-0.4189,1567.0
13692,105.0,-0.4189,794.2
18044,139.0,-0.4189,1916.0
2940,21.0,-0.4189,6.669e-13
6780,51.0,-0.4189,55.34
9468,72.0,-0.4189,3184.0
11900,91.0,-0.4189,2305.0
17404,134.0,-0.4189,3246.0
8444,64.0,-0.4189,2222.0
17276,133.0,-0.4189,4645.0
14076,108.0,-0.4189,2447.0
6524,49.0,-0.4189,28.65
4092,30.0,-0.4189,2.197e-06
13436,103.0,-0.4189,754.4
3196,23.0,-0.4189,1.951e-12
5116,38.0,-0.4189,0.06179
2684,19.0,-0.4189,4.378e-13
15100,116.0,-0.4189,1773.0
4220,31.0,-0.4189,2.179e-05
13565,104.0,-0.3142,1797.0
18045,139.0,-0.3142,516.3
5501,41.0,-0.3142,92.18
1405,9.0,-0.3142,7.858e-15
11517,88.0,-0.3142,1455.0
4093,30.0,-0.3142,0.207
13821,106.0,-0.3142,3010.0
15229,117.0,-0.3142,1669.0
6141,46.0,-0.3142,167.3
19453,150.0,-0.3142,953.3
7165,54.0,-0.3142,41.0
18173,140.0,-0.3142,985.8
16765,129.0,-0.3142,562.7
14845,114.0,-0.3142,996.2
15357,118.0,-0.3142,991.4
15613,120.0,-0.3142,600.2
1661,11.0,-0.3142,6.511e-15
12157,93.0,-0.3142,2257.0
7677,58.0,-0.3142,1352.0
3453,25.0,-0.3142,0.003908
2557,18.0,-0.3142,1.109e-05
15869,122.0,-0.3142,1292.0
637,3.0,-0.3142,4.998e-15
13181,101.0,-0.3142,1719.0
18685,144.0,-0.3142,178.5
4477,33.0,-0.3142,1.461
125,0.0,-0.3142,1.811e-15
13437,103.0,-0.3142,2211.0
4221,31.0,-0.3142,0.4406
19325,149.0,-0.3142,500.9
13309,102.0,-0.3142,2161.0
6013,45.0,-0.3142,92.91
15101,116.0,-0.3142,2194.0
3581,26.0,-0.3142,0.008624
4349,32.0,-0.3142,0.8747
5629,42.0,-0.3142,50.44
8829,67.0,-0.3142,326.3
18301,141.0,-0.3142,1011.0
2685,19.0,-0.3142,2.609e-05
1149,7.0,-0.3142,4.492e-15
7421,56.0,-0.3142,603.8
16893,130.0,-0.3142,307.4
7805,59.0,-0.3142,1357.0
15741,121.0,-0.3142,911.5
1533,10.0,-0.3142,4.767e-15
9469,72.0,-0.3142,394.8
11901,91.0,-0.3142,1310.0
11773,90.0,-0.3142,1116.0
12029,92.0,-0.3142,1960.0
18813,145.0,-0.3142,110.5
9597,73.0,-0.3142,197.8
7549,57.0,-0.3142,1029.0
2429,17.0,-0.3142,4.051e-06
10493,80.0,-0.3142,1178.0
3709,27.0,-0.3142,0.01947
11261,86.0,-0.3142,1297.0
8061,61.0,-0.3142,736.4
9853,75.0,-0.3142,253.4
5885,44.0,-0.3142,62.33
8701,66.0,-0.3142,434.7
13693,105.0,-0.3142,2442.0
5757,43.0,-0.3142,59.74
7933,60.0,-0.3142,946.7
16637,128.0,-0.3142,770.1
7293,55.0,-0.3142,273.0
10621,81.0,-0.3142,1272.0
11389,87.0,-0.3142,965.4
14973,115.0,-0.3142,1861.0
17917,138.0,-0.3142,295.3
17789,137.0,-0.3142,135.7
9725,74.0,-0.3142,246.9
1277,8.0,-0.3142,5.021e-15
8573,65.0,-0.3142,198.0
12541,96.0,-0.3142,2722.0
381,1.0,-0.3142,8.543e-15
13949,107.0,-0.3142,3474.0
11645,89.0,-0.3142,1337.0
9213,70.0,-0.3142,211.8
1917,13.0,-0.3142,9.001e-13
1789,12.0,-0.3142,8.108e-15
19197,148.0,-0.3142,357.1
10237,78.0,-0.3142,335.6
893,5.0,-0.3142,7.135e-15
9981,76.0,-0.3142,277.2
2301,16.0,-0.3142,9.359e-07
10877,83.0,-0.3142,1066.0
17149,132.0,-0.3142,394.2
8317,63.0,-0.3142,397.1
11133,85.0,-0.3142,1807.0
765,4.0,-0.3142,8.665e-15
253,0.0,-0.3142,1.811e-15
6653,50.0,-0.3142,139.5
17405,134.0,-0.3142,749.2
12413,95.0,-0.3142,3126.0
11005,84.0,-0.3142,1656.0
6909,52.0,-0.3142,293.9
16381,126.0,-0.3142,2885.0
10109,77.0,-0.3142,292.1
4989,37.0,-0.3142,9.399
10749,82.0,-0.3142,932.8
8957,68.0,-0.3142,273.1
14589,112.0,-0.3142,1259.0
18429,142.0,-0.3142,907.3
16253,125.0,-0.3142,2146.0
13053,100.0,-0.3142,1649.0
14333,110.0,-0.3142,1840.0
18941,146.0,-0.3142,185.6
5373,40.0,-0.3142,99.23
3325,24.0,-0.3142,0.001758
5245,39.0,-0.3142,49.87
4733,35.0,-0.3142,2.087
6269,47.0,-0.3142,153.1
12669,97.0,-0.3142,2520.0
17533,135.0,-0.3142,925.4
8189,62.0,-0.3142,646.4
8445,64.0,-0.3142,198.5
12797,98.0,-0.3142,2274.0
2941,21.0,-0.3142,0.000142
16509,127.0,-0.3142,1895.0
12925,99.0,-0.3142,2138.0
16125,124.0,-0.3142,1564.0
6525,49.0,-0.3142,76.62
4605,34.0,-0.3142,1.054
3837,28.0,-0.3142,0.04295
509,2.0,-0.3142,6.919e-15
5117,38.0,-0.3142,20.53
3197,23.0,-0.3142,0.0007724
14461,111.0,-0.3142,1570.0
1021,6.0,-0.3142,8.121e-15
14205,109.0,-0.3142,1899.0
10365,79.0,-0.3142,690.1
17661,136.0,-0.3142,426.0
6397,48.0,-0.3142,90.07
18557,143.0,-0.3142,660.7
15485,119.0,-0.3142,639.9
9341,71.0,-0.3142,335.1
14717,113.0,-0.3142,1023.0
9085,69.0,-0.3142,127.8
3965,29.0,-0.3142,0.09588
12285,94.0,-0.3142,2641.0
15997,123.0,-0.3142,1112.0
2045,14.0,-0.3142,4.044e-10
2813,20.0,-0.3142,6.118e-05
14077,108.0,-0.3142,3200.0
17021,131.0,-0.3142,547.4
4861,36.0,-0.3142,4.836
3069,22.0,-0.3142,0.0003432
7037,53.0,-0.3142,138.5
17277,133.0,-0.3142,340.4
2173,15.0,-0.3142,4.318e-08
6781,51.0,-0.3142,268.1
19069,147.0,-0.3142,250.3
10110,77.0,-0.2094,674.3
18046,139.0,-0.2094,254.4
18942,146.0,-0.2094,131.6
14078,108.0,-0.2094,665.9
3198,23.0,-0.2094,2.787e-08
126,0.0,-0.2094,8.673e-16
17918,138.0,-0.2094,377.6
4222,31.0,-0.2094,0.04018
19070,147.0,-0.2094,123.6
15486,119.0,-0.2094,1418.0
3966,29.0,-0.2094,0.0008424
12926,99.0,-0.2094,1849.0
18814,145.0,-0.2094,198.3
11006,84.0,-0.2094,765.2
15102,116.0,-0.2094,514.7
8702,66.0,-0.2094,1269.0
8318,63.0,-0.2094,695.1
13438,103.0,-0.2094,1580.0
6654,50.0,-0.2094,389.6
11390,87.0,-0.2094,1359.0
15614,120.0,-0.2094,1849.0
2046,14.0,-0.2094,1.198e-14
2174,15.0,-0.2094,3.979e-13
17278,133.0,-0.2094,225.0
10878,83.0,-0.2094,691.4
9086,69.0,-0.2094,589.9
1406,9.0,-0.2094,1.99e-15
12798,98.0,-0.2094,2656.0
4094,30.0,-0.2094,0.005783
1278,8.0,-0.2094,2.085e-15
2558,18.0,-0.2094,7.419e-11
6526,49.0,-0.2094,328.8
16766,129.0,-0.2094,201.8
5118,38.0,-0.2094,10.83
638,3.0,-0.2094,1.845e-15
14206,109.0,-0.2094,1065.0
18558,143.0,-0.2094,598.5
15230,117.0,-0.2094,248.3
16382,126.0,-0.2094,465.8
3070,22.0,-0.2094,7.398e-09
13566,104.0,-0.2094,2608.0
7934,60.0,-0.2094,223.9
4990,37.0,-0.2094,4.825
14334,110.0,-0.2094,925.1
5758,43.0,-0.2094,211.5
19454,150.0,-0.2094,298.4
9726,74.0,-0.2094,1630.0
5246,39.0,-0.2094,33.77
5886,44.0,-0.2094,166.2
12670,97.0,-0.2094,2256.0
382,1.0,-0.2094,3.052e-15
10238,78.0,-0.2094,118.3
3710,27.0,-0.2094,1.764e-05
894,5.0,-0.2094,1.596e-15
7550,57.0,-0.2094,394.3
10494,80.0,-0.2094,585.0
11774,90.0,-0.2094,1983.0
8446,64.0,-0.2094,1051.0
16254,125.0,-0.2094,201.4
17406,134.0,-0.2094,393.5
9342,71.0,-0.2094,2002.0
3838,28.0,-0.2094,0.0001196
4478,33.0,-0.2094,1.451
19198,148.0,-0.2094,189.9
16510,127.0,-0.2094,701.8
8190,62.0,-0.2094,1112.0
11134,85.0,-0.2094,555.4
11262,86.0,-0.2094,365.2
254,0.0,-0.2094,8.673e-16
8062,61.0,-0.2094,926.1
17022,131.0,-0.2094,132.3
2430,17.0,-0.2094,1.932e-11
2302,16.0,-0.2094,5.171e-12
9854,75.0,-0.2094,1645.0
9982,76.0,-0.2094,1397.0
11646,89.0,-0.2094,1699.0
18686,144.0,-0.2094,392.0
11518,88.0,-0.2094,1505.0
1790,12.0,-0.2094,1.962e-15
7294,55.0,-0.2094,383.1
10622,81.0,-0.2094,977.1
15998,123.0,-0.2094,245.4
11902,91.0,-0.2094,1303.0
2814,20.0,-0.2094,6.955e-10
7038,53.0,-0.2094,818.8
10366,79.0,-0.2094,261.6
17662,136.0,-0.2094,69.57
7166,54.0,-0.2094,809.6
13182,101.0,-0.2094,1634.0
1022,6.0,-0.2094,2.233e-15
3454,25.0,-0.2094,5.453e-07
12158,93.0,-0.2094,1546.0
510,2.0,-0.2094,2.279e-15
8574,65.0,-0.2094,1233.0
5502,41.0,-0.2094,135.8
1662,11.0,-0.2094,2.291e-15
6142,46.0,-0.2094,377.4
4606,34.0,-0.2094,3.838
14718,113.0,-0.2094,730.9
14846,114.0,-0.2094,1375.0
9598,73.0,-0.2094,847.3
15870,122.0,-0.2094,858.3
12286,94.0,-0.2094,2303.0
7678,58.0,-0.2094,391.0
13822,106.0,-0.2094,3332.0
12414,95.0,-0.2094,2247.0
13950,107.0,-0.2094,2153.0
4734,35.0,-0.2094,3.136
9214,70.0,-0.2094,1938.0
15742,121.0,-0.2094,1705.0
1918,13.0,-0.2094,1.55e-15
16894,130.0,-0.2094,150.0
5630,42.0,-0.2094,197.6
1534,10.0,-0.2094,2.632e-15
17150,132.0,-0.2094,66.41
15358,118.0,-0.2094,656.4
16638,128.0,-0.2094,397.8
4862,36.0,-0.2094,3.077
13694,105.0,-0.2094,2345.0
12542,96.0,-0.2094,1627.0
6782,51.0,-0.2094,496.2
9470,72.0,-0.2094,619.3
2942,21.0,-0.2094,2.124e-09
16126,124.0,-0.2094,73.03
7422,56.0,-0.2094,163.4
14462,111.0,-0.2094,1678.0
2686,19.0,-0.2094,2.228e-10
6398,48.0,-0.2094,297.3
1150,7.0,-0.2094,2.33e-15
10750,82.0,-0.2094,786.1
14974,115.0,-0.2094,1504.0
5374,40.0,-0.2094,89.82
13310,102.0,-0.2094,986.7
3326,24.0,-0.2094,1.131e-07
17790,137.0,-0.2094,259.9
6270,47.0,-0.2094,311.9
13054,100.0,-0.2094,1720.0
12030,92.0,-0.2094,757.8
17534,135.0,-0.2094,203.9
14590,112.0,-0.2094,1262.0
19326,149.0,-0.2094,231.7
6910,52.0,-0.2094,695.1
7806,59.0,-0.2094,106.9
18174,140.0,-0.2094,275.4
8958,68.0,-0.2094,1648.0
3582,26.0,-0.2094,3.006e-06
4350,32.0,-0.2094,0.2579
766,4.0,-0.2094,2.921e-15
8830,67.0,-0.2094,2012.0
18430,142.0,-0.2094,468.7
18302,141.0,-0.2094,335.0
6014,45.0,-0.2094,244.6
15487,119.0,-0.1047,410.6
15359,118.0,-0.1047,607.9
11647,89.0,-0.1047,428.7
11519,88.0,-0.1047,108.0
18047,139.0,-0.1047,1540.0
12543,96.0,-0.1047,1810.0
15615,120.0,-0.1047,238.4
16255,125.0,-0.1047,378.9
17279,133.0,-0.1047,152.6
10879,83.0,-0.1047,516.8
12799,98.0,-0.1047,1226.0
18559,143.0,-0.1047,1333.0
14207,109.0,-0.1047,1215.0
10239,78.0,-0.1047,1167.0
18943,146.0,-0.1047,871.4
16383,126.0,-0.1047,325.6
14079,108.0,-0.1047,890.9
12927,99.0,-0.1047,2628.0
17151,132.0,-0.1047,171.3
10751,82.0,-0.1047,279.3
13055,100.0,-0.1047,2415.0
13951,107.0,-0.1047,1159.0
17023,131.0,-0.1047,452.6
16511,127.0,-0.1047,599.6
16767,129.0,-0.1047,991.2
10495,80.0,-0.1047,249.0
13567,104.0,-0.1047,1888.0
18815,145.0,-0.1047,1267.0
13439,103.0,-0.1047,1123.0
13695,105.0,-0.1047,1880.0
12671,97.0,-0.1047,742.0
16639,128.0,-0.1047,942.7
13311,102.0,-0.1047,882.9
10623,81.0,-0.1047,53.76
18687,144.0,-0.1047,1406.0
13823,106.0,-0.1047,483.5
13183,101.0,-0.1047,1215.0
10367,79.0,-0.1047,681.2
16895,130.0,-0.1047,544.1
14335,110.0,-0.1047,1702.0
10111,77.0,-0.1047,777.0
19071,147.0,-0.1047,895.7
11263,86.0,-0.1047,2388.0
9855,75.0,-0.1047,237.2
14975,115.0,-0.1047,530.5
17791,137.0,-0.1047,539.7
12031,92.0,-0.1047,1438.0
18303,141.0,-0.1047,1398.0
19199,148.0,-0.1047,897.1
15743,121.0,-0.1047,280.8
15103,116.0,-0.1047,755.5
17919,138.0,-0.1047,1115.0
11391,87.0,-0.1047,1182.0
11775,90.0,-0.1047,1122.0
19327,149.0,-0.1047,877.0
15231,117.0,-0.1047,888.4
11903,91.0,-0.1047,1915.0
18175,140.0,-0.1047,1482.0
15871,122.0,-0.1047,673.4
12159,93.0,-0.1047,1363.0
17407,134.0,-0.1047,329.1
14463,111.0,-0.1047,714.6
16127,124.0,-0.1047,398.4
11007,84.0,-0.1047,710.5
18431,142.0,-0.1047,1206.0
14591,112.0,-0.1047,932.2
14847,114.0,-0.1047,659.1
12415,95.0,-0.1047,942.4
9983,76.0,-0.1047,615.5
11135,85.0,-0.1047,1481.0
15999,123.0,-0.1047,538.1
12287,94.0,-0.1047,672.7
14719,113.0,-0.1047,993.9
17663,136.0,-0.1047,309.2
17535,135.0,-0.1047,401.0
9727,74.0,-0.1047,169.5
19455,150.0,-0.1047,1267.0
3327,24.0,-0.1047,4.088e-09
2815,20.0,-0.1047,9.046e-12
6527,49.0,-0.1047,182.0
4479,33.0,-0.1047,0.00128
2303,16.0,-0.1047,1.186e-15
255,0.0,-0.1047,2.875e-16
9343,71.0,-0.1047,184.7
7295,55.0,-0.1047,157.6
9087,69.0,-0.1047,188.3
4351,32.0,-0.1047,0.0001853
9599,73.0,-0.1047,538.6
5631,42.0,-0.1047,13.1
4223,31.0,-0.1047,4.588e-05
639,3.0,-0.1047,1.274e-15
383,1.0,-0.1047,1.019e-15
6911,52.0,-0.1047,261.5
8447,64.0,-0.1047,194.6
4095,30.0,-0.1047,1.208e-05
7807,59.0,-0.1047,70.64
2943,21.0,-0.1047,4.334e-11
5503,41.0,-0.1047,25.81
8319,63.0,-0.1047,179.3
6783,51.0,-0.1047,317.1
7935,60.0,-0.1047,274.4
5119,38.0,-0.1047,0.06024
8063,61.0,-0.1047,262.6
5247,39.0,-0.1047,0.5434
4991,37.0,-0.1047,0.01039
7423,56.0,-0.1047,342.1
9215,70.0,-0.1047,48.87
4863,36.0,-0.1047,0.002725
895,5.0,-0.1047,9.774e-16
4735,35.0,-0.1047,0.001175
5759,43.0,-0.1047,9.046
1791,12.0,-0.1047,1.109e-15
8191,62.0,-0.1047,210.0
9471,72.0,-0.1047,542.8
2687,19.0,-0.1047,1.725e-12
6655,50.0,-0.1047,356.3
1919,13.0,-0.1047,7.26e-16
1023,6.0,-0.1047,8.647e-16
5375,40.0,-0.1047,7.117
1407,9.0,-0.1047,7.033e-16
4607,34.0,-0.1047,0.002242
2431,17.0,-0.1047,1.581e-14
6399,48.0,-0.1047,186.3
2559,18.0,-0.1047,2.368e-13
2047,14.0,-0.1047,6.027e-16
7679,58.0,-0.1047,36.75
767,4.0,-0.1047,5.031e-16
3711,27.0,-0.1047,2.247e-07
1663,11.0,-0.1047,8.458e-16
3199,23.0,-0.1047,9.877e-10
7167,54.0,-0.1047,15.15
1535,10.0,-0.1047,9.848e-16
6015,45.0,-0.1047,12.28
3455,25.0,-0.1047,1.563e-08
1151,7.0,-0.1047,9.679e-16
6271,47.0,-0.1047,205.0
511,2.0,-0.1047,9.541e-16
7551,57.0,-0.1047,190.3
8703,66.0,-0.1047,356.8
8959,68.0,-0.1047,80.46
3071,22.0,-0.1047,2.407e-10
3839,28.0,-0.1047,8.813e-07
3583,26.0,-0.1047,5.926e-08
1279,8.0,-0.1047,5.456e-16
127,0.0,-0.1047,2.875e-16
6143,46.0,-0.1047,60.31
3967,29.0,-0.1047,3.303e-06
5887,44.0,-0.1047,5.828
8575,65.0,-0.1047,239.3
2175,15.0,-0.1047,9.6e-16
7039,53.0,-0.1047,63.03
8831,67.0,-0.1047,409.7
17024,132.0,0.0,569.8
13440,104.0,0.0,732.8
16896,131.0,0.0,201.7
2048,15.0,0.0,0.04454
6144,47.0,0.0,325.1
14208,110.0,0.0,586.7
16128,125.0,0.0,1923.0
13312,103.0,0.0,2084.0
5248,40.0,0.0,901.0
11392,88.0,0.0,1558.0
18560,144.0,0.0,569.9
11776,91.0,0.0,390.1
9856,76.0,0.0,177.9
896,6.0,0.0,0.06712
6016,46.0,0.0,222.4
2432,18.0,0.0,0.05442
5760,44.0,0.0,319.5
7680,59.0,0.0,700.0
11648,90.0,0.0,555.2
13696,106.0,0.0,912.6
2176,16.0,0.0,0.04314
7808,60.0,0.0,802.1
384,2.0,0.0,0.06556
13568,105.0,0.0,288.9
5632,43.0,0.0,775.8
5888,45.0,0.0,187.4
13824,107.0,0.0,1040.0
17920,139.0,0.0,152.3
9344,72.0,0.0,989.0
17280,134.0,0.0,298.2
768,5.0,0.0,0.06665
17152,133.0,0.0,359.0
2304,17.0,0.0,0.04609
9984,77.0,0.0,452.9
18688,145.0,0.0,760.6
11520,89.0,0.0,1815.0
5504,42.0,0.0,1041.0
1536,11.0,0.0,0.06739
13952,108.0,0.0,1343.0
7936,61.0,0.0,174.7
5376,41.0,0.0,1259.0
14080,109.0,0.0,480.2
19072,148.0,0.0,928.2
8192,63.0,0.0,1830.0
5120,39.0,0.0,400.4
3840,29.0,0.0,16.86
3072,23.0,0.0,0.06138
16384,127.0,0.0,1010.0
15488,120.0,0.0,138.0
3968,30.0,0.0,56.58
8576,66.0,0.0,544.7
15616,121.0,0.0,99.47
10752,83.0,0.0,1365.0
128,0.0,0.0,0.06453
19328,150.0,0.0,590.9
18304,142.0,0.0,556.7
2944,22.0,0.0,0.05926
16512,128.0,0.0,856.4
15360,119.0,0.0,124.4
1152,8.0,0.0,0.06814
4096,31.0,0.0,194.7
3712,28.0,0.0,4.88
8960,69.0,0.0,2297.0
3328,25.0,0.0,0.1641
8832,68.0,0.0,1274.0
1280,9.0,0.0,0.06833
18176,141.0,0.0,349.1
10496,81.0,0.0,300.2
3200,24.0,0.0,0.08417
15744,122.0,0.0,197.4
16256,126.0,0.0,1491.0
3456,26.0,0.0,0.4473
15872,123.0,0.0,964.0
3584,27.0,0.0,1.383
8704,67.0,0.0,856.7
10368,80.0,0.0,135.6
10624,82.0,0.0,1053.0
16000,124.0,0.0,1314.0
8448,65.0,0.0,619.4
10880,84.0,0.0,693.2
15232,118.0,0.0,147.0
14720,114.0,0.0,2354.0
2688,20.0,0.0,0.06044
11136,86.0,0.0,425.6
16768,130.0,0.0,192.9
4736,36.0,0.0,377.5
14592,113.0,0.0,2427.0
18432,143.0,0.0,633.7
10112,78.0,0.0,262.1
9216,71.0,0.0,251.4
14464,112.0,0.0,903.4
4992,38.0,0.0,155.1
8064,62.0,0.0,239.7
11264,87.0,0.0,790.4
14336,111.0,0.0,523.6
4864,37.0,0.0,171.7
1024,7.0,0.0,0.06749
1408,10.0,0.0,0.068
4608,35.0,0.0,993.9
4224,32.0,0.0,617.0
10240,79.0,0.0,91.08
15104,117.0,0.0,107.6
9088,70.0,0.0,1004.0
19200,149.0,0.0,1147.0
256,1.0,0.0,0.06519
4352,33.0,0.0,1704.0
14976,116.0,0.0,520.9
4480,34.0,0.0,2132.0
2816,21.0,0.0,0.05682
8320,64.0,0.0,1695.0
18048,140.0,0.0,122.9
16640,129.0,0.0,483.0
11008,85.0,0.0,92.67
14848,115.0,0.0,1141.0
2560,19.0,0.0,0.05907
9472,73.0,0.0,823.7
0,0.0,0.0,0.06453
12416,96.0,0.0,459.2
7552,58.0,0.0,221.3
12288,95.0,0.0,605.1
17408,135.0,0.0,353.7
12160,94.0,0.0,1730.0
7424,57.0,0.0,98.0
9600,74.0,0.0,374.2
13184,102.0,0.0,1764.0
6784,52.0,0.0,115.2
6272,48.0,0.0,538.9
6656,51.0,0.0,382.5
17792,138.0,0.0,85.89
9728,75.0,0.0,165.4
1664,12.0,0.0,0.06336
1792,13.0,0.0,0.05819
6912,53.0,0.0,344.8
17664,137.0,0.0,96.56
12544,97.0,0.0,922.8
1920,14.0,0.0,0.04885
7168,55.0,0.0,736.1
