,t,px,psi_px
15276,58.0,-8.7965,2.412e-20
15277,58.0,-8.6917,2.367e-20
15278,58.0,-8.587,2.752e-20
15279,58.0,-8.4823,2.249e-20
15280,58.0,-8.3776,3.024e-20
15281,58.0,-8.2729,4.011e-20
15282,58.0,-8.1681,3.267e-20
15283,58.0,-8.0634,4.746e-20
15284,58.0,-7.9587,4.843e-20
15285,58.0,-7.854,5.108e-20
15286,58.0,-7.7493,5.316e-20
15287,58.0,-7.6445,3.039e-20
15288,58.0,-7.5398,4.289e-20
15289,58.0,-7.4351,4.789e-20
15290,58.0,-7.3304,5.534e-20
15291,58.0,-7.2257,5.854e-20
15292,58.0,-7.1209,5.292e-20
15293,58.0,-7.0162,8.827e-20
15294,58.0,-6.9115,6.957e-20
15295,58.0,-6.8068,8.205e-20
15296,58.0,-6.7021,7.97e-20
15297,58.0,-6.5973,5.826e-20
15298,58.0,-6.4926,8.739e-20
15299,58.0,-6.3879,1.107e-19
15300,58.0,-6.2832,1.164e-19
15301,58.0,-6.1785,8.288e-20
15302,58.0,-6.0737,8.766e-20
15303,58.0,-5.969,1.298e-19
15304,58.0,-5.8643,1.041e-19
15305,58.0,-5.7596,1.512e-19
15306,58.0,-5.6549,7.6e-20
15307,58.0,-5.5501,6.802e-20
15308,58.0,-5.4454,1.193e-19
15309,58.0,-5.3407,1.495e-19
15310,58.0,-5.236,1.291e-19
15311,58.0,-5.1313,8.519e-20
15312,58.0,-5.0265,8.697e-20
15313,58.0,-4.9218,1.055e-19
15314,58.0,-4.8171,1.057e-19
15315,58.0,-4.7124,1.233e-19
15316,58.0,-4.6077,7.683e-20
15317,58.0,-4.5029,5.443e-20
15318,58.0,-4.3982,1.392e-19
15319,58.0,-4.2935,1.032e-19
15320,58.0,-4.1888,8.51e-20
15321,58.0,-4.0841,1.219e-19
15322,58.0,-3.9794,9.907e-20
15323,58.0,-3.8746,1.026e-19
15324,58.0,-3.7699,7.427e-20
15325,58.0,-3.6652,3.886e-17
15326,58.0,-3.5605,1.562e-19
15327,58.0,-3.4558,8.627e-20
15328,58.0,-3.351,1.345e-19
15329,58.0,-3.2463,1.617e-19
15330,58.0,-3.1416,4.743e-18
15331,58.0,-3.0369,1.521e-19
15332,58.0,-2.9322,2.856e-19
15333,58.0,-2.8274,2.999e-19
15334,58.0,-2.7227,6.674e-19
15335,58.0,-2.618,4.958e-10
15336,58.0,-2.5133,6.412e-19
15337,58.0,-2.4086,7.153e-19
15338,58.0,-2.3038,6.055e-19
15339,58.0,-2.1991,1.203e-18
15340,58.0,-2.0944,2.477e-11
15341,58.0,-1.9897,6.103e-18
15342,58.0,-1.885,1.454e-18
15343,58.0,-1.7802,1.804e-17
15344,58.0,-1.6755,2.758e-17
15345,58.0,-1.5708,0.008297
15346,58.0,-1.4661,6.155e-17
15347,58.0,-1.3614,6.944e-17
15348,58.0,-1.2566,2.15e-17
15349,58.0,-1.1519,2.043e-16
15350,58.0,-1.0472,2.313e-06
15351,58.0,-0.9425,1.398e-15
15352,58.0,-0.8378,1.078e-16
15353,58.0,-0.733,4.722e-15
15354,58.0,-0.6283,1.47e-12
15355,58.0,-0.5236,223700.0
15356,58.0,-0.4189,1.469e-12
15357,58.0,-0.3142,4.751e-15
15358,58.0,-0.2094,1.271e-16
15359,58.0,-0.1047,1.6e-15
15360,59.0,0.0,0.08382
15361,59.0,0.1047,1.608e-15
15362,59.0,0.2094,1.266e-16
15363,59.0,0.3142,4.817e-15
15364,59.0,0.4189,1.467e-12
15365,59.0,0.5236,223700.0
15366,59.0,0.6283,1.468e-12
15367,59.0,0.733,4.734e-15
15368,59.0,0.8378,1.079e-16
15369,59.0,0.9425,1.402e-15
15370,59.0,1.0472,2.55e-06
15371,59.0,1.1519,2.045e-16
15372,59.0,1.2566,2.148e-17
15373,59.0,1.3614,6.618e-17
15374,59.0,1.4661,5.739e-17
15375,59.0,1.5708,0.008055
15376,59.0,1.6755,2.795e-17
15377,59.0,1.7802,1.807e-17
15378,59.0,1.885,1.469e-18
15379,59.0,1.9897,6.089e-18
15380,59.0,2.0944,2.466e-11
15381,59.0,2.1991,1.191e-18
15382,59.0,2.3038,6.072e-19
15383,59.0,2.4086,7.147e-19
15384,59.0,2.5133,6.565e-19
15385,59.0,2.618,4.689e-10
15386,59.0,2.7227,6.66e-19
15387,59.0,2.8274,2.996e-19
15388,59.0,2.9322,2.925e-19
15389,59.0,3.0369,1.45e-19
15390,59.0,3.1416,5.075e-18
15391,59.0,3.2463,1.576e-19
15392,59.0,3.351,1.348e-19
15393,59.0,3.4558,8.866e-20
15394,59.0,3.5605,1.541e-19
15395,59.0,3.6652,3.306e-17
15396,59.0,3.7699,7.421e-20
15397,59.0,3.8746,1.021e-19
15398,59.0,3.9794,1.019e-19
15399,59.0,4.0841,1.218e-19
15400,59.0,4.1888,8.722e-20
15401,59.0,4.2935,1.022e-19
15402,59.0,4.3982,1.399e-19
15403,59.0,4.5029,5.23e-20
15404,59.0,4.6077,7.586e-20
15405,59.0,4.7124,1.229e-19
15406,59.0,4.8171,1.051e-19
15407,59.0,4.9218,1.059e-19
15408,59.0,5.0265,8.777e-20
15409,59.0,5.1313,8.514e-20
15410,59.0,5.236,1.3e-19
15411,59.0,5.3407,1.504e-19
15412,59.0,5.4454,1.186e-19
15413,59.0,5.5501,7.066e-20
15414,59.0,5.6549,7.768e-20
15415,59.0,5.7596,1.544e-19
15416,59.0,5.8643,1.04e-19
15417,59.0,5.969,1.293e-19
15418,59.0,6.0737,8.831e-20
15419,59.0,6.1785,8.27e-20
15420,59.0,6.2832,1.166e-19
15421,59.0,6.3879,1.108e-19
15422,59.0,6.4926,8.784e-20
15423,59.0,6.5973,5.686e-20
15424,59.0,6.7021,8.071e-20
15425,59.0,6.8068,8.442e-20
15426,59.0,6.9115,6.889e-20
15427,59.0,7.0162,8.959e-20
15428,59.0,7.1209,5.328e-20
15429,59.0,7.2257,5.853e-20
15430,59.0,7.3304,5.491e-20
15431,59.0,7.4351,4.952e-20
15432,59.0,7.5398,4.338e-20
15433,59.0,7.6445,2.989e-20
15434,59.0,7.7493,5.274e-20
15435,59.0,7.854,4.797e-20
15436,59.0,7.9587,4.787e-20
15437,59.0,8.0634,4.893e-20
15438,59.0,8.1681,3.3e-20
15439,59.0,8.2729,4.133e-20
15440,59.0,8.3776,3.151e-20
15441,59.0,8.4823,2.212e-20
15442,59.0,8.587,2.767e-20
15443,59.0,8.6917,2.322e-20
15444,59.0,8.7965,2.483e-20
15445,59.0,8.9012,3.725e-20
15446,59.0,9.0059,3.413e-20
15447,59.0,9.1106,3.366e-20
15448,59.0,9.2153,2.396e-20
15449,59.0,9.3201,3.3e-20
15450,59.0,9.4248,2.014e-20
15451,59.0,9.5295,2.41e-20
15452,59.0,9.6342,2.745e-20
15453,59.0,9.7389,1.517e-20
15454,59.0,9.8437,1.655e-20
15455,59.0,9.9484,2.464e-20
15456,59.0,10.0531,1.557e-20
15457,59.0,10.1578,1.49e-20
15458,59.0,10.2625,1.586e-20
15459,59.0,10.3673,1.4e-20
15460,59.0,10.472,1.729e-20
15461,59.0,10.5767,1.423e-20
15462,59.0,10.6814,1.881e-20
15463,59.0,10.7861,1.275e-20
15464,59.0,10.8909,1.535e-20
15465,59.0,10.9956,1.837e-20
15466,59.0,11.1003,1.006e-20
15467,59.0,11.205,1.785e-20
15468,59.0,11.3097,1.707e-20
15469,59.0,11.4145,1.295e-20
15470,59.0,11.5192,1.273e-20
15471,59.0,11.6239,1.192e-20
15472,59.0,11.7286,1.453e-20
15473,59.0,11.8333,1.608e-20
15474,59.0,11.9381,1.536e-20
15475,59.0,12.0428,2.009e-20
15476,59.0,12.1475,3.852e-20
15477,59.0,12.2522,2.064e-20
15478,59.0,12.3569,3.363e-20
15479,59.0,12.4617,2.151e-20
15480,59.0,12.5664,1.808e-20
15481,59.0,12.6711,2.512e-20
15482,59.0,12.7758,2.94e-20
15483,59.0,12.8805,4.357e-20
15484,59.0,12.9852,2.866e-20
15485,59.0,13.09,3.104e-20
15486,59.0,13.1947,3.956e-20
15487,59.0,13.2994,4.313e-20
15488,59.0,-13.4041,3.101e-20
15489,59.0,-13.2994,4.312e-20
15490,59.0,-13.1947,3.877e-20
15491,59.0,-13.09,3.131e-20
15492,59.0,-12.9852,2.933e-20
15493,59.0,-12.8805,4.471e-20
15494,59.0,-12.7758,2.915e-20
15495,59.0,-12.6711,2.522e-20
15496,59.0,-12.5664,1.782e-20
15497,59.0,-12.4617,2.295e-20
15498,59.0,-12.3569,3.329e-20
15499,59.0,-12.2522,2.073e-20
15500,59.0,-12.1475,3.966e-20
15501,59.0,-12.0428,2.031e-20
15502,59.0,-11.9381,1.557e-20
15503,59.0,-11.8333,1.613e-20
15504,59.0,-11.7286,1.455e-20
15505,59.0,-11.6239,1.228e-20
15506,59.0,-11.5192,1.258e-20
15507,59.0,-11.4145,1.347e-20
15508,59.0,-11.3097,1.687e-20
15509,59.0,-11.205,1.799e-20
15510,59.0,-11.1003,1.028e-20
15511,59.0,-10.9956,1.81e-20
15512,59.0,-10.8909,1.535e-20
15513,59.0,-10.7861,1.299e-20
15514,59.0,-10.6814,1.921e-20
15515,59.0,-10.5767,1.432e-20
15516,59.0,-10.472,1.719e-20
15517,59.0,-10.3673,1.381e-20
15518,59.0,-10.2625,1.59e-20
15519,59.0,-10.1578,1.489e-20
15520,59.0,-10.0531,1.447e-20
15521,59.0,-9.9484,2.409e-20
15522,59.0,-9.8437,1.602e-20
15523,59.0,-9.7389,1.474e-20
15524,59.0,-9.6342,2.754e-20
15525,59.0,-9.5295,2.394e-20
15526,59.0,-9.4248,2.022e-20
15527,59.0,-9.3201,3.311e-20
15528,59.0,-9.2153,2.433e-20
15529,59.0,-9.1106,3.336e-20
15530,59.0,-9.0059,3.381e-20
15531,59.0,-8.9012,3.561e-20
15532,59.0,-8.7965,2.415e-20
15533,59.0,-8.6917,2.376e-20
15534,59.0,-8.587,2.762e-20
15535,59.0,-8.4823,2.245e-20
15536,59.0,-8.3776,3.02e-20
15537,59.0,-8.2729,4.031e-20
15538,59.0,-8.1681,3.271e-20
15539,59.0,-8.0634,4.764e-20
15540,59.0,-7.9587,4.847e-20
15541,59.0,-7.854,5.109e-20
15542,59.0,-7.7493,5.312e-20
15543,59.0,-7.6445,3.039e-20
15544,59.0,-7.5398,4.274e-20
15545,59.0,-7.4351,4.778e-20
15546,59.0,-7.3304,5.551e-20
15547,59.0,-7.2257,5.878e-20
15548,59.0,-7.1209,5.304e-20
15549,59.0,-7.0162,8.834e-20
15550,59.0,-6.9115,6.959e-20
15551,59.0,-6.8068,8.17e-20
15552,59.0,-6.7021,7.971e-20
15553,59.0,-6.5973,5.83e-20
15554,59.0,-6.4926,8.761e-20
15555,59.0,-6.3879,1.117e-19
15556,59.0,-6.2832,1.164e-19
15557,59.0,-6.1785,8.327e-20
15558,59.0,-6.0737,8.758e-20
15559,59.0,-5.969,1.291e-19
15560,59.0,-5.8643,1.042e-19
15561,59.0,-5.7596,1.512e-19
15562,59.0,-5.6549,7.614e-20
15563,59.0,-5.5501,6.872e-20
15564,59.0,-5.4454,1.192e-19
15565,59.0,-5.3407,1.491e-19
15566,59.0,-5.236,1.29e-19
15567,59.0,-5.1313,8.52e-20
15568,59.0,-5.0265,8.703e-20
15569,59.0,-4.9218,1.055e-19
15570,59.0,-4.8171,1.058e-19
15571,59.0,-4.7124,1.239e-19
15572,59.0,-4.6077,7.714e-20
15573,59.0,-4.5029,5.413e-20
15574,59.0,-4.3982,1.392e-19
15575,59.0,-4.2935,1.022e-19
15576,59.0,-4.1888,8.501e-20
15577,59.0,-4.0841,1.227e-19
15578,59.0,-3.9794,9.894e-20
15579,59.0,-3.8746,1.027e-19
15580,59.0,-3.7699,7.427e-20
15581,59.0,-3.6652,3.773e-17
15582,59.0,-3.5605,1.562e-19
15583,59.0,-3.4558,8.653e-20
15584,59.0,-3.351,1.344e-19
15585,59.0,-3.2463,1.612e-19
15586,59.0,-3.1416,5.09e-18
15587,59.0,-3.0369,1.525e-19
15588,59.0,-2.9322,2.861e-19
15589,59.0,-2.8274,2.957e-19
15590,59.0,-2.7227,6.668e-19
15591,59.0,-2.618,4.773e-10
15592,59.0,-2.5133,6.416e-19
15593,59.0,-2.4086,7.175e-19
15594,59.0,-2.3038,6.061e-19
15595,59.0,-2.1991,1.202e-18
15596,59.0,-2.0944,2.466e-11
15597,59.0,-1.9897,6.11e-18
15598,59.0,-1.885,1.453e-18
15599,59.0,-1.7802,1.806e-17
15600,59.0,-1.6755,2.798e-17
15601,59.0,-1.5708,0.008055
15602,59.0,-1.4661,5.738e-17
15603,59.0,-1.3614,6.847e-17
15604,59.0,-1.2566,2.146e-17
15605,59.0,-1.1519,2.043e-16
15606,59.0,-1.0472,2.55e-06
15607,59.0,-0.9425,1.401e-15
15608,59.0,-0.8378,1.079e-16
15609,59.0,-0.733,4.73e-15
15610,59.0,-0.6283,1.468e-12
15611,59.0,-0.5236,223700.0
15612,59.0,-0.4189,1.467e-12
15613,59.0,-0.3142,4.789e-15
15614,59.0,-0.2094,1.266e-16
15615,59.0,-0.1047,1.601e-15
15616,60.0,0.0,0.08382
15617,60.0,0.1047,1.609e-15
15618,60.0,0.2094,1.265e-16
15619,60.0,0.3142,4.858e-15
15620,60.0,0.4189,1.465e-12
15621,60.0,0.5236,223700.0
15622,60.0,0.6283,1.467e-12
15623,60.0,0.733,4.768e-15
15624,60.0,0.8378,1.078e-16
15625,60.0,0.9425,1.406e-15
15626,60.0,1.0472,2.55e-06
15627,60.0,1.1519,2.039e-16
15628,60.0,1.2566,2.149e-17
15629,60.0,1.3614,6.751e-17
15630,60.0,1.4661,5.486e-17
15631,60.0,1.5708,0.008595
15632,60.0,1.6755,2.911e-17
15633,60.0,1.7802,1.805e-17
15634,60.0,1.885,1.47e-18
15635,60.0,1.9897,6.102e-18
15636,60.0,2.0944,2.403e-11
15637,60.0,2.1991,1.187e-18
15638,60.0,2.3038,6.075e-19
15639,60.0,2.4086,7.167e-19
15640,60.0,2.5133,6.564e-19
15641,60.0,2.618,5.865e-10
15642,60.0,2.7227,6.662e-19
15643,60.0,2.8274,2.97e-19
15644,60.0,2.9322,2.923e-19
15645,60.0,3.0369,1.466e-19
15646,60.0,3.1416,4.713e-18
15647,60.0,3.2463,1.564e-19
15648,60.0,3.351,1.348e-19
15649,60.0,3.4558,8.905e-20
15650,60.0,3.5605,1.542e-19
15651,60.0,3.6652,4.911e-17
15652,60.0,3.7699,7.419e-20
15653,60.0,3.8746,1.038e-19
15654,60.0,3.9794,1.019e-19
15655,60.0,4.0841,1.209e-19
15656,60.0,4.1888,8.727e-20
15657,60.0,4.2935,1.022e-19
15658,60.0,4.3982,1.395e-19
15659,60.0,4.5029,5.276e-20
15660,60.0,4.6077,7.599e-20
15661,60.0,4.7124,1.231e-19
15662,60.0,4.8171,1.051e-19
15663,60.0,4.9218,1.049e-19
15664,60.0,5.0265,8.758e-20
15665,60.0,5.1313,8.473e-20
15666,60.0,5.236,1.301e-19
15667,60.0,5.3407,1.493e-19
15668,60.0,5.4454,1.186e-19
15669,60.0,5.5501,7.114e-20
15670,60.0,5.6549,7.777e-20
15671,60.0,5.7596,1.541e-19
15672,60.0,5.8643,1.041e-19
15673,60.0,5.969,1.299e-19
15674,60.0,6.0737,8.823e-20
15675,60.0,6.1785,8.272e-20
15676,60.0,6.2832,1.164e-19
15677,60.0,6.3879,1.104e-19
15678,60.0,6.4926,8.772e-20
15679,60.0,6.5973,5.701e-20
15680,60.0,6.7021,8.095e-20
15681,60.0,6.8068,8.523e-20
15682,60.0,6.9115,6.89e-20
15683,60.0,7.0162,8.968e-20
15684,60.0,7.1209,5.328e-20
15685,60.0,7.2257,5.915e-20
15686,60.0,7.3304,5.495e-20
15687,60.0,7.4351,4.966e-20
15688,60.0,7.5398,4.342e-20
15689,60.0,7.6445,2.991e-20
15690,60.0,7.7493,5.285e-20
15691,60.0,7.854,4.859e-20
15692,60.0,7.9587,4.792e-20
15693,60.0,8.0634,4.936e-20
15694,60.0,8.1681,3.287e-20
15695,60.0,8.2729,4.114e-20
15696,60.0,8.3776,3.14e-20
15697,60.0,8.4823,2.209e-20
15698,60.0,8.587,2.766e-20
15699,60.0,8.6917,2.321e-20
15700,60.0,8.7965,2.476e-20
15701,60.0,8.9012,3.693e-20
15702,60.0,9.0059,3.425e-20
15703,60.0,9.1106,3.34e-20
15704,60.0,9.2153,2.396e-20
15705,60.0,9.3201,3.289e-20
15706,60.0,9.4248,2.016e-20
15707,60.0,9.5295,2.405e-20
15708,60.0,9.6342,2.743e-20
15709,60.0,9.7389,1.515e-20
15710,60.0,9.8437,1.658e-20
15711,60.0,9.9484,2.47e-20
15712,60.0,10.0531,1.561e-20
15713,60.0,10.1578,1.503e-20
15714,60.0,10.2625,1.592e-20
15715,60.0,10.3673,1.406e-20
15716,60.0,10.472,1.728e-20
15717,60.0,10.5767,1.422e-20
15718,60.0,10.6814,1.877e-20
15719,60.0,10.7861,1.271e-20
15720,60.0,10.8909,1.539e-20
15721,60.0,10.9956,1.859e-20
15722,60.0,11.1003,1.003e-20
15723,60.0,11.205,1.795e-20
15724,60.0,11.3097,1.704e-20
15725,60.0,11.4145,1.309e-20
15726,60.0,11.5192,1.272e-20
15727,60.0,11.6239,1.19e-20
15728,60.0,11.7286,1.454e-20
15729,60.0,11.8333,1.605e-20
15730,60.0,11.9381,1.536e-20
15731,60.0,12.0428,2.011e-20
15732,60.0,12.1475,3.854e-20
15733,60.0,12.2522,2.063e-20
15734,60.0,12.3569,3.358e-20
15735,60.0,12.4617,2.153e-20
15736,60.0,12.5664,1.814e-20
15737,60.0,12.6711,2.511e-20
15738,60.0,12.7758,2.943e-20
15739,60.0,12.8805,4.379e-20
15740,60.0,12.9852,2.867e-20
15741,60.0,13.09,3.093e-20
15742,60.0,13.1947,3.967e-20
15743,60.0,13.2994,4.316e-20
15744,60.0,-13.4041,3.102e-20
15745,60.0,-13.2994,4.322e-20
15746,60.0,-13.1947,3.88e-20
15747,60.0,-13.09,3.129e-20
15748,60.0,-12.9852,2.934e-20
15749,60.0,-12.8805,4.49e-20
15750,60.0,-12.7758,2.913e-20
15751,60.0,-12.6711,2.519e-20
15752,60.0,-12.5664,1.786e-20
15753,60.0,-12.4617,2.298e-20
15754,60.0,-12.3569,3.322e-20
15755,60.0,-12.2522,2.087e-20
15756,60.0,-12.1475,3.966e-20
15757,60.0,-12.0428,2.036e-20
15758,60.0,-11.9381,1.562e-20
15759,60.0,-11.8333,1.618e-20
15760,60.0,-11.7286,1.458e-20
15761,60.0,-11.6239,1.224e-20
15762,60.0,-11.5192,1.255e-20
15763,60.0,-11.4145,1.364e-20
15764,60.0,-11.3097,1.689e-20
15765,60.0,-11.205,1.808e-20
15766,60.0,-11.1003,1.031e-20
15767,60.0,-10.9956,1.828e-20
15768,60.0,-10.8909,1.539e-20
15769,60.0,-10.7861,1.294e-20
15770,60.0,-10.6814,1.92e-20
15771,60.0,-10.5767,1.416e-20
15772,60.0,-10.472,1.717e-20
15773,60.0,-10.3673,1.381e-20
15774,60.0,-10.2625,1.595e-20
15775,60.0,-10.1578,1.511e-20
15776,60.0,-10.0531,1.457e-20
15777,60.0,-9.9484,2.416e-20
15778,60.0,-9.8437,1.608e-20
15779,60.0,-9.7389,1.477e-20
15780,60.0,-9.6342,2.754e-20
15781,60.0,-9.5295,2.387e-20
15782,60.0,-9.4248,2.026e-20
15783,60.0,-9.3201,3.294e-20
15784,60.0,-9.2153,2.433e-20
15785,60.0,-9.1106,3.323e-20
15786,60.0,-9.0059,3.379e-20
15787,60.0,-8.9012,3.525e-20
15788,60.0,-8.7965,2.412e-20
15789,60.0,-8.6917,2.381e-20
15790,60.0,-8.587,2.76e-20
15791,60.0,-8.4823,2.249e-20
15792,60.0,-8.3776,3.015e-20
15793,60.0,-8.2729,4.03e-20
15794,60.0,-8.1681,3.264e-20
15795,60.0,-8.0634,4.792e-20
15796,60.0,-7.9587,4.857e-20
15797,60.0,-7.854,5.17e-20
15798,60.0,-7.7493,5.317e-20
15799,60.0,-7.6445,3.04e-20
15800,60.0,-7.5398,4.286e-20
15801,60.0,-7.4351,4.78e-20
15802,60.0,-7.3304,5.555e-20
15803,60.0,-7.2257,5.943e-20
15804,60.0,-7.1209,5.31e-20
15805,60.0,-7.0162,8.875e-20
15806,60.0,-6.9115,6.959e-20
15807,60.0,-6.8068,8.241e-20
15808,60.0,-6.7021,7.978e-20
15809,60.0,-6.5973,5.851e-20
15810,60.0,-6.4926,8.758e-20
15811,60.0,-6.3879,1.117e-19
15812,60.0,-6.2832,1.16e-19
15813,60.0,-6.1785,8.347e-20
15814,60.0,-6.0737,8.75e-20
15815,60.0,-5.969,1.295e-19
15816,60.0,-5.8643,1.041e-19
15817,60.0,-5.7596,1.507e-19
15818,60.0,-5.6549,7.617e-20
15819,60.0,-5.5501,6.923e-20
15820,60.0,-5.4454,1.191e-19
15821,60.0,-5.3407,1.48e-19
15822,60.0,-5.236,1.29e-19
15823,60.0,-5.1313,8.46e-20
15824,60.0,-5.0265,8.672e-20
15825,60.0,-4.9218,1.044e-19
15826,60.0,-4.8171,1.058e-19
15827,60.0,-4.7124,1.244e-19
15828,60.0,-4.6077,7.723e-20
15829,60.0,-4.5029,5.431e-20
15830,60.0,-4.3982,1.39e-19
15831,60.0,-4.2935,1.02e-19
15832,60.0,-4.1888,8.519e-20
15833,60.0,-4.0841,1.221e-19
15834,60.0,-3.9794,9.9e-20
15835,60.0,-3.8746,1.053e-19
15836,60.0,-3.7699,7.413e-20
15837,60.0,-3.6652,5.232e-17
15838,60.0,-3.5605,1.562e-19
15839,60.0,-3.4558,8.68e-20
15840,60.0,-3.351,1.348e-19
15841,60.0,-3.2463,1.605e-19
15842,60.0,-3.1416,4.723e-18
15843,60.0,-3.0369,1.52e-19
15844,60.0,-2.9322,2.858e-19
15845,60.0,-2.8274,2.919e-19
15846,60.0,-2.7227,6.668e-19
15847,60.0,-2.618,5.945e-10
15848,60.0,-2.5133,6.418e-19
15849,60.0,-2.4086,7.192e-19
15850,60.0,-2.3038,6.066e-19
15851,60.0,-2.1991,1.195e-18
15852,60.0,-2.0944,2.403e-11
15853,60.0,-1.9897,6.116e-18
15854,60.0,-1.885,1.453e-18
15855,60.0,-1.7802,1.795e-17
15856,60.0,-1.6755,2.914e-17
15857,60.0,-1.5708,0.008595
15858,60.0,-1.4661,5.485e-17
15859,60.0,-1.3614,6.775e-17
15860,60.0,-1.2566,2.148e-17
15861,60.0,-1.1519,2.037e-16
15862,60.0,-1.0472,2.55e-06
15863,60.0,-0.9425,1.404e-15
15864,60.0,-0.8378,1.079e-16
15865,60.0,-0.733,4.765e-15
15866,60.0,-0.6283,1.467e-12
15867,60.0,-0.5236,223700.0
15868,60.0,-0.4189,1.465e-12
15869,60.0,-0.3142,4.824e-15
15870,60.0,-0.2094,1.264e-16
15871,60.0,-0.1047,1.603e-15
15872,61.0,0.0,0.08382
15873,61.0,0.1047,1.607e-15
15874,61.0,0.2094,1.269e-16
15875,61.0,0.3142,4.876e-15
15876,61.0,0.4189,1.464e-12
15877,61.0,0.5236,223700.0
15878,61.0,0.6283,1.464e-12
15879,61.0,0.733,4.807e-15
15880,61.0,0.8378,1.078e-16
15881,61.0,0.9425,1.403e-15
15882,61.0,1.0472,2.816e-06
15883,61.0,1.1519,2.044e-16
15884,61.0,1.2566,2.148e-17
15885,61.0,1.3614,6.528e-17
15886,61.0,1.4661,5.689e-17
15887,61.0,1.5708,0.01023
15888,61.0,1.6755,3.017e-17
15889,61.0,1.7802,1.818e-17
15890,61.0,1.885,1.471e-18
15891,61.0,1.9897,6.091e-18
15892,61.0,2.0944,2.252e-11
15893,61.0,2.1991,1.188e-18
15894,61.0,2.3038,6.069e-19
15895,61.0,2.4086,7.194e-19
15896,61.0,2.5133,6.558e-19
15897,61.0,2.618,9.046e-10
15898,61.0,2.7227,6.665e-19
15899,61.0,2.8274,2.929e-19
15900,61.0,2.9322,2.924e-19
15901,61.0,3.0369,1.466e-19
15902,61.0,3.1416,4.975e-18
15903,61.0,3.2463,1.56e-19
15904,61.0,3.351,1.348e-19
15905,61.0,3.4558,8.853e-20
15906,61.0,3.5605,1.538e-19
15907,61.0,3.6652,1.001e-16
15908,61.0,3.7699,7.429e-20
15909,61.0,3.8746,1.062e-19
15910,61.0,3.9794,1.018e-19
15911,61.0,4.0841,1.213e-19
15912,61.0,4.1888,8.732e-20
15913,61.0,4.2935,1.018e-19
15914,61.0,4.3982,1.397e-19
15915,61.0,4.5029,5.227e-20
15916,61.0,4.6077,7.608e-20
15917,61.0,4.7124,1.228e-19
15918,61.0,4.8171,1.048e-19
15919,61.0,4.9218,1.049e-19
15920,61.0,5.0265,8.725e-20
15921,61.0,5.1313,8.476e-20
15922,61.0,5.236,1.301e-19
15923,61.0,5.3407,1.495e-19
15924,61.0,5.4454,1.186e-19
15925,61.0,5.5501,7.137e-20
15926,61.0,5.6549,7.784e-20
15927,61.0,5.7596,1.536e-19
15928,61.0,5.8643,1.041e-19
15929,61.0,5.969,1.306e-19
15930,61.0,6.0737,8.817e-20
15931,61.0,6.1785,8.239e-20
15932,61.0,6.2832,1.164e-19
15933,61.0,6.3879,1.106e-19
15934,61.0,6.4926,8.775e-20
15935,61.0,6.5973,5.708e-20
15936,61.0,6.7021,8.106e-20
15937,61.0,6.8068,8.527e-20
15938,61.0,6.9115,6.882e-20
15939,61.0,7.0162,8.887e-20
15940,61.0,7.1209,5.335e-20
15941,61.0,7.2257,5.891e-20
15942,61.0,7.3304,5.495e-20
15943,61.0,7.4351,4.979e-20
15944,61.0,7.5398,4.34e-20
15945,61.0,7.6445,2.971e-20
15946,61.0,7.7493,5.29e-20
15947,61.0,7.854,4.857e-20
15948,61.0,7.9587,4.798e-20
15949,61.0,8.0634,4.93e-20
15950,61.0,8.1681,3.292e-20
15951,61.0,8.2729,4.085e-20
15952,61.0,8.3776,3.145e-20
15953,61.0,8.4823,2.23e-20
15954,61.0,8.587,2.765e-20
15955,61.0,8.6917,2.319e-20
15956,61.0,8.7965,2.481e-20
15957,61.0,8.9012,3.701e-20
15958,61.0,9.0059,3.423e-20
15959,61.0,9.1106,3.334e-20
15960,61.0,9.2153,2.388e-20
15961,61.0,9.3201,3.3e-20
15962,61.0,9.4248,2.025e-20
15963,61.0,9.5295,2.398e-20
15964,61.0,9.6342,2.732e-20
15965,61.0,9.7389,1.507e-20
15966,61.0,9.8437,1.653e-20
15967,61.0,9.9484,2.471e-20
15968,61.0,10.0531,1.57e-20
15969,61.0,10.1578,1.517e-20
15970,61.0,10.2625,1.597e-20
15971,61.0,10.3673,1.405e-20
15972,61.0,10.472,1.719e-20
15973,61.0,10.5767,1.421e-20
15974,61.0,10.6814,1.885e-20
15975,61.0,10.7861,1.27e-20
15976,61.0,10.8909,1.541e-20
15977,61.0,10.9956,1.869e-20
15978,61.0,11.1003,1.01e-20
15979,61.0,11.205,1.806e-20
15980,61.0,11.3097,1.708e-20
15981,61.0,11.4145,1.305e-20
15982,61.0,11.5192,1.274e-20
15983,61.0,11.6239,1.187e-20
15984,61.0,11.7286,1.46e-20
15985,61.0,11.8333,1.606e-20
15986,61.0,11.9381,1.54e-20
15987,61.0,12.0428,2.018e-20
15988,61.0,12.1475,3.858e-20
15989,61.0,12.2522,2.048e-20
15990,61.0,12.3569,3.36e-20
15991,61.0,12.4617,2.16e-20
15992,61.0,12.5664,1.814e-20
15993,61.0,12.6711,2.509e-20
15994,61.0,12.7758,2.95e-20
15995,61.0,12.8805,4.408e-20
15996,61.0,12.9852,2.866e-20
15997,61.0,13.09,3.093e-20
15998,61.0,13.1947,3.967e-20
