,t,px,psi_px
10234,78.0,-0.6283,2.316e-06
506,2.0,-0.6283,8.186e-14
12410,95.0,-0.6283,1.642e-05
11387,87.0,-0.5236,12900.0
9595,73.0,-0.5236,13420.0
6139,46.0,-0.5236,13540.0
7419,56.0,-0.5236,12340.0
2043,14.0,-0.5236,13980.0
4219,31.0,-0.5236,13970.0
1275,8.0,-0.5236,13980.0
12155,93.0,-0.5236,12210.0
5627,42.0,-0.5236,12900.0
9467,72.0,-0.5236,12940.0
7803,59.0,-0.5236,13340.0
8187,62.0,-0.5236,12830.0
11003,84.0,-0.5236,11940.0
891,5.0,-0.5236,13980.0
7163,54.0,-0.5236,13120.0
10875,83.0,-0.5236,12210.0
3451,25.0,-0.5236,13970.0
3067,22.0,-0.5236,13970.0
12667,97.0,-0.5236,12530.0
763,4.0,-0.5236,13980.0
4347,32.0,-0.5236,13960.0
10107,77.0,-0.5236,12280.0
2427,17.0,-0.5236,13960.0
2811,20.0,-0.5236,13970.0
507,2.0,-0.5236,13980.0
10491,80.0,-0.5236,13020.0
12539,96.0,-0.5236,11970.0
5371,40.0,-0.5236,12640.0
1403,9.0,-0.5236,13980.0
10235,78.0,-0.5236,12090.0
12283,94.0,-0.5236,11990.0
2555,18.0,-0.5236,13970.0
2683,19.0,-0.5236,13970.0
4731,35.0,-0.5236,13920.0
6395,48.0,-0.5236,12480.0
10363,79.0,-0.5236,12990.0
7547,57.0,-0.5236,12030.0
13051,100.0,-0.5236,11450.0
6523,49.0,-0.5236,12260.0
8571,65.0,-0.5236,12890.0
2939,21.0,-0.5236,13970.0
3323,24.0,-0.5236,13970.0
11771,90.0,-0.5236,11780.0
10619,81.0,-0.5236,13120.0
635,3.0,-0.5236,13980.0
9723,74.0,-0.5236,13470.0
4603,34.0,-0.5236,13950.0
2171,15.0,-0.5236,13980.0
3195,23.0,-0.5236,13980.0
8699,66.0,-0.5236,13290.0
10747,82.0,-0.5236,12840.0
12923,99.0,-0.5236,11570.0
123,0.0,-0.5236,13980.0
1147,7.0,-0.5236,13980.0
5499,41.0,-0.5236,12490.0
11899,91.0,-0.5236,12150.0
9851,75.0,-0.5236,13270.0
8315,63.0,-0.5236,12100.0
5243,39.0,-0.5236,13030.0
6267,47.0,-0.5236,13190.0
11515,88.0,-0.5236,12470.0
2299,16.0,-0.5236,13960.0
7675,58.0,-0.5236,12970.0
9979,76.0,-0.5236,12870.0
6651,50.0,-0.5236,12370.0
4859,36.0,-0.5236,13860.0
3579,26.0,-0.5236,13970.0
6779,51.0,-0.5236,12870.0
379,1.0,-0.5236,13980.0
6011,45.0,-0.5236,13610.0
6907,52.0,-0.5236,13270.0
8443,64.0,-0.5236,12520.0
9211,70.0,-0.5236,12450.0
8059,61.0,-0.5236,13190.0
7931,60.0,-0.5236,13310.0
1659,11.0,-0.5236,13980.0
9339,71.0,-0.5236,12470.0
1787,12.0,-0.5236,13980.0
1531,10.0,-0.5236,13980.0
3963,29.0,-0.5236,13970.0
4987,37.0,-0.5236,13680.0
12027,92.0,-0.5236,12620.0
11259,86.0,-0.5236,12760.0
5115,38.0,-0.5236,13420.0
12411,95.0,-0.5236,11660.0
11643,89.0,-0.5236,11780.0
3835,28.0,-0.5236,13970.0
3707,27.0,-0.5236,13970.0
9083,69.0,-0.5236,12960.0
5883,44.0,-0.5236,13550.0
1915,13.0,-0.5236,13980.0
7291,55.0,-0.5236,12630.0
8827,67.0,-0.5236,13540.0
11131,85.0,-0.5236,12500.0
4475,33.0,-0.5236,13960.0
251,0.0,-0.5236,13980.0
7035,53.0,-0.5236,13300.0
8955,68.0,-0.5236,13270.0
12795,98.0,-0.5236,11680.0
4091,30.0,-0.5236,13970.0
5755,43.0,-0.5236,13400.0
1019,6.0,-0.5236,13980.0
8060,61.0,-0.4189,5.597e-08
12412,95.0,-0.4189,2.774e-05
3836,28.0,-0.4189,1.453e-13
5884,44.0,-0.4189,3.015e-09
9724,74.0,-0.4189,1.176e-06
5756,43.0,-0.4189,2.594e-09
5244,39.0,-0.4189,8.102e-10
4860,36.0,-0.4189,1.788e-11
6268,47.0,-0.4189,4.297e-09
3068,22.0,-0.4189,7.354e-14
3196,23.0,-0.4189,5.481e-14
11132,85.0,-0.4189,6.02e-06
4604,34.0,-0.4189,1.101e-12
1788,12.0,-0.4189,6.165e-14
9852,75.0,-0.4189,1.418e-06
8316,63.0,-0.4189,9.323e-08
1148,7.0,-0.4189,2.772e-14
10748,82.0,-0.4189,2.606e-06
7932,60.0,-0.4189,4.731e-08
9212,70.0,-0.4189,6.601e-07
2300,16.0,-0.4189,1.771e-14
6012,45.0,-0.4189,3.89e-09
12924,99.0,-0.4189,8.594e-05
5500,41.0,-0.4189,2.086e-09
124,0.0,-0.4189,5.11e-15
2172,15.0,-0.4189,3.408e-14
7676,58.0,-0.4189,3.417e-08
3580,26.0,-0.4189,1.118e-13
6652,50.0,-0.4189,6.669e-09
12540,96.0,-0.4189,3.093e-05
8956,68.0,-0.4189,4.578e-07
10236,78.0,-0.4189,2.273e-06
1020,6.0,-0.4189,8.396e-14
2556,18.0,-0.4189,9.937e-14
2684,19.0,-0.4189,1.598e-13
8828,67.0,-0.4189,3.38e-07
12284,94.0,-0.4189,1.77e-05
4092,30.0,-0.4189,8.62e-14
6396,48.0,-0.4189,5.063e-09
10364,79.0,-0.4189,2.299e-06
4476,33.0,-0.4189,4.172e-13
7548,57.0,-0.4189,3.549e-08
7036,53.0,-0.4189,9.269e-09
13052,100.0,-0.4189,0.0001233
6524,49.0,-0.4189,4.688e-09
8572,65.0,-0.4189,1.929e-07
5372,40.0,-0.4189,1.593e-09
11516,88.0,-0.4189,1.035e-05
1404,9.0,-0.4189,6.49e-14
508,2.0,-0.4189,8.187e-14
9084,69.0,-0.4189,6.409e-07
9980,76.0,-0.4189,1.964e-06
10620,81.0,-0.4189,2.28e-06
11644,89.0,-0.4189,1.313e-05
2940,21.0,-0.4189,1.069e-13
4988,37.0,-0.4189,7.527e-11
5628,42.0,-0.4189,2.34e-09
11772,90.0,-0.4189,8.67e-06
764,4.0,-0.4189,5.156e-14
11260,86.0,-0.4189,6e-06
4732,35.0,-0.4189,4.572e-12
4348,32.0,-0.4189,1.593e-13
10108,77.0,-0.4189,2.504e-06
2428,17.0,-0.4189,3.555e-14
10492,80.0,-0.4189,2.372e-06
2812,20.0,-0.4189,1.386e-13
3964,29.0,-0.4189,1.088e-13
1660,11.0,-0.4189,2.142e-14
12028,92.0,-0.4189,6.982e-06
9468,72.0,-0.4189,7.722e-07
636,3.0,-0.4189,5.281e-14
3324,24.0,-0.4189,4.828e-14
1916,13.0,-0.4189,1.101e-13
12156,93.0,-0.4189,1.425e-05
3452,25.0,-0.4189,6.95e-14
7164,54.0,-0.4189,1.257e-08
9340,71.0,-0.4189,6.801e-07
1276,8.0,-0.4189,2.594e-14
1532,10.0,-0.4189,4.15e-14
380,1.0,-0.4189,4.148e-14
8444,64.0,-0.4189,1.375e-07
4220,31.0,-0.4189,8.472e-14
11388,87.0,-0.4189,8.088e-06
6780,51.0,-0.4189,7.199e-09
2044,14.0,-0.4189,7.811e-14
8700,66.0,-0.4189,2.688e-07
3708,27.0,-0.4189,1.508e-13
10876,83.0,-0.4189,3.067e-06
5116,38.0,-0.4189,2.456e-10
6140,46.0,-0.4189,4.449e-09
7420,56.0,-0.4189,2.937e-08
9596,73.0,-0.4189,9.671e-07
7804,59.0,-0.4189,4.517e-08
6908,52.0,-0.4189,7.551e-09
12668,97.0,-0.4189,1.663e-05
11004,84.0,-0.4189,3.467e-06
11900,91.0,-0.4189,6.587e-06
892,5.0,-0.4189,9.604e-14
7292,55.0,-0.4189,1.888e-08
8188,62.0,-0.4189,6.817e-08
12796,98.0,-0.4189,4.14e-05
252,0.0,-0.4189,5.11e-15
4349,32.0,-0.3142,4.109e-10
5117,38.0,-0.3142,7.382e-09
4221,31.0,-0.3142,2.312e-10
8573,65.0,-0.3142,6.246e-06
11261,86.0,-0.3142,0.0002599
2045,14.0,-0.3142,1.983e-14
4733,35.0,-0.3142,1.581e-09
12669,97.0,-0.3142,0.01221
7037,53.0,-0.3142,5.183e-07
765,4.0,-0.3142,2.231e-14
1021,6.0,-0.3142,7.261e-14
13053,100.0,-0.3142,0.02685
2941,21.0,-0.3142,1.028e-12
4989,37.0,-0.3142,4.756e-09
637,3.0,-0.3142,5.661e-14
6525,49.0,-0.3142,2.597e-07
12413,95.0,-0.3142,0.004102
6141,46.0,-0.3142,1.009e-07
10621,81.0,-0.3142,0.0002223
9981,76.0,-0.3142,9.338e-05
11773,90.0,-0.3142,0.002336
11389,87.0,-0.3142,0.0002864
11517,88.0,-0.3142,0.00058
7421,56.0,-0.3142,1.338e-06
8189,62.0,-0.3142,1.833e-06
6653,50.0,-0.3142,2.385e-07
11901,91.0,-0.3142,0.00331
10109,77.0,-0.3142,0.0001838
1533,10.0,-0.3142,3.96e-14
8829,67.0,-0.3142,1.558e-05
2685,19.0,-0.3142,3.617e-13
2557,18.0,-0.3142,2.037e-13
7805,59.0,-0.3142,1.143e-06
12797,98.0,-0.3142,0.02671
1917,13.0,-0.3142,1.796e-14
12285,94.0,-0.3142,0.004844
12541,96.0,-0.3142,0.005801
7549,57.0,-0.3142,1.447e-06
10237,78.0,-0.3142,0.0002344
9469,72.0,-0.3142,3.117e-05
8957,68.0,-0.3142,2.729e-05
5373,40.0,-0.3142,8.294e-09
4093,30.0,-0.3142,1.399e-10
3453,25.0,-0.3142,9.522e-12
253,0.0,-0.3142,3.545e-15
9341,71.0,-0.3142,3.074e-05
6397,48.0,-0.3142,2.987e-07
1405,9.0,-0.3142,5.557e-15
10365,79.0,-0.3142,0.000161
9085,69.0,-0.3142,3.895e-05
1661,11.0,-0.3142,8.718e-14
509,2.0,-0.3142,7.97e-14
1277,8.0,-0.3142,3.834e-14
3965,29.0,-0.3142,8.427e-11
4477,33.0,-0.3142,6.957e-10
11005,84.0,-0.3142,0.0002038
2813,20.0,-0.3142,6.087e-13
10493,80.0,-0.3142,0.0001992
2429,17.0,-0.3142,1.111e-13
893,5.0,-0.3142,1.866e-14
8701,66.0,-0.3142,8.259e-06
3069,22.0,-0.3142,1.738e-12
8445,64.0,-0.3142,4.428e-06
10877,83.0,-0.3142,0.0001834
5245,39.0,-0.3142,8.944e-09
11133,85.0,-0.3142,0.0002738
3709,27.0,-0.3142,2.713e-11
4861,36.0,-0.3142,2.629e-09
3581,26.0,-0.3142,1.579e-11
6781,51.0,-0.3142,2.643e-07
9853,75.0,-0.3142,6.225e-05
9213,70.0,-0.3142,3.993e-05
10749,82.0,-0.3142,0.0002398
1789,12.0,-0.3142,6.526e-14
6909,52.0,-0.3142,3.495e-07
7933,60.0,-0.3142,1.366e-06
8317,63.0,-0.3142,3.052e-06
5501,41.0,-0.3142,8.753e-09
4605,34.0,-0.3142,1.006e-09
381,1.0,-0.3142,4.962e-14
6013,45.0,-0.3142,6.663e-08
1149,7.0,-0.3142,7.901e-14
3325,24.0,-0.3142,5.584e-12
7293,55.0,-0.3142,1.011e-06
7165,54.0,-0.3142,7.646e-07
12925,99.0,-0.3142,0.03373
12157,93.0,-0.3142,0.004845
3197,23.0,-0.3142,3.182e-12
125,0.0,-0.3142,3.545e-15
5885,44.0,-0.3142,4.152e-08
9725,74.0,-0.3142,4.375e-05
9597,73.0,-0.3142,3.395e-05
5757,43.0,-0.3142,2.248e-08
5629,42.0,-0.3142,1.368e-08
2301,16.0,-0.3142,6.616e-14
3837,28.0,-0.3142,4.815e-11
8061,61.0,-0.3142,1.529e-06
6269,47.0,-0.3142,2.063e-07
2173,15.0,-0.3142,4.659e-14
7677,58.0,-0.3142,1.263e-06
11645,89.0,-0.3142,0.001368
12029,92.0,-0.3142,0.00416
1918,13.0,-0.2094,3.284e-15
7806,59.0,-0.2094,1.191e-06
5502,41.0,-0.2094,1.283e-08
12030,92.0,-0.2094,0.0009511
2686,19.0,-0.2094,2.611e-15
7038,53.0,-0.2094,7.355e-07
11006,84.0,-0.2094,0.0001783
6014,45.0,-0.2094,4.485e-08
3582,26.0,-0.2094,1.169e-13
12542,96.0,-0.2094,0.01854
11390,87.0,-0.2094,0.0006294
11774,90.0,-0.2094,0.0005741
5374,40.0,-0.2094,9.098e-09
10238,78.0,-0.2094,0.0001632
12926,99.0,-0.2094,0.03001
8830,67.0,-0.2094,1.049e-05
1278,8.0,-0.2094,2.554e-15
13054,100.0,-0.2094,0.03235
6526,49.0,-0.2094,3.432e-07
8574,65.0,-0.2094,5.608e-06
3198,23.0,-0.2094,2.167e-14
2174,15.0,-0.2094,1.369e-15
3710,27.0,-0.2094,2.547e-13
12158,93.0,-0.2094,0.001913
6398,48.0,-0.2094,2.184e-07
5758,43.0,-0.2094,1.767e-08
11134,85.0,-0.2094,0.0002265
894,5.0,-0.2094,2.744e-15
4478,33.0,-0.2094,2.732e-11
4094,30.0,-0.2094,2.388e-12
9726,74.0,-0.2094,8.642e-05
254,0.0,-0.2094,6.384e-16
638,3.0,-0.2094,1.588e-15
7550,57.0,-0.2094,1.245e-06
10366,79.0,-0.2094,0.0001414
2558,18.0,-0.2094,3.031e-15
12286,94.0,-0.2094,0.006066
9214,70.0,-0.2094,4.411e-05
10750,82.0,-0.2094,9.146e-05
6910,52.0,-0.2094,5.244e-07
1022,6.0,-0.2094,2.319e-15
3838,28.0,-0.2094,5.395e-13
8958,68.0,-0.2094,1.749e-05
2046,14.0,-0.2094,3.597e-15
766,4.0,-0.2094,3.531e-15
4222,31.0,-0.2094,4.841e-12
7294,55.0,-0.2094,1.167e-06
8702,66.0,-0.2094,8.02e-06
1534,10.0,-0.2094,2.837e-15
10878,83.0,-0.2094,0.0001723
2942,21.0,-0.2094,8.223e-15
9598,73.0,-0.2094,6.973e-05
6270,47.0,-0.2094,1.368e-07
12414,95.0,-0.2094,0.01396
5246,39.0,-0.2094,3.936e-09
12670,97.0,-0.2094,0.02351
7678,58.0,-0.2094,1.309e-06
6142,46.0,-0.2094,6.943e-08
10622,81.0,-0.2094,0.0001179
9982,76.0,-0.2094,0.0001732
4734,35.0,-0.2094,1.033e-10
11518,88.0,-0.2094,0.0007955
1150,7.0,-0.2094,3.965e-15
12798,98.0,-0.2094,0.03056
7422,56.0,-0.2094,1.417e-06
2302,16.0,-0.2094,3.231e-15
11902,91.0,-0.2094,0.0008451
6654,50.0,-0.2094,4.391e-07
9086,69.0,-0.2094,2.902e-05
5886,44.0,-0.2094,2.869e-08
7934,60.0,-0.2094,1.201e-06
11646,89.0,-0.2094,0.0007326
6782,51.0,-0.2094,4.668e-07
9470,72.0,-0.2094,6.258e-05
3326,24.0,-0.2094,3.577e-14
9342,71.0,-0.2094,6.486e-05
3454,25.0,-0.2094,5.863e-14
4606,34.0,-0.2094,4.911e-11
510,2.0,-0.2094,2.644e-15
5630,42.0,-0.2094,1.452e-08
8446,64.0,-0.2094,2.731e-06
382,1.0,-0.2094,4.332e-15
1662,11.0,-0.2094,2.968e-15
3966,29.0,-0.2094,1.165e-12
1406,9.0,-0.2094,2.152e-15
8190,62.0,-0.2094,1.704e-06
8318,63.0,-0.2094,1.947e-06
2814,20.0,-0.2094,5.586e-15
1790,12.0,-0.2094,1.701e-15
10494,80.0,-0.2094,0.0001216
2430,17.0,-0.2094,3.008e-15
8062,61.0,-0.2094,1.382e-06
9854,75.0,-0.2094,0.0001245
10110,77.0,-0.2094,0.0001508
4862,36.0,-0.2094,2.495e-10
7166,54.0,-0.2094,9.113e-07
5118,38.0,-0.2094,1.456e-09
4350,32.0,-0.2094,1.166e-11
3070,22.0,-0.2094,1.194e-14
11262,86.0,-0.2094,0.0003604
126,0.0,-0.2094,6.384e-16
4990,37.0,-0.2094,6.415e-10
6527,49.0,-0.1047,7.852e-09
6783,51.0,-0.1047,7.701e-09
10367,79.0,-0.1047,1.71e-06
10495,80.0,-0.1047,1.564e-06
10623,81.0,-0.1047,1.826e-06
10751,82.0,-0.1047,2.485e-06
10879,83.0,-0.1047,3.74e-06
11007,84.0,-0.1047,6.084e-06
11135,85.0,-0.1047,6.631e-06
11263,86.0,-0.1047,7.685e-06
11391,87.0,-0.1047,9.984e-06
11519,88.0,-0.1047,1.566e-05
11647,89.0,-0.1047,2.405e-05
11775,90.0,-0.1047,3.366e-05
11903,91.0,-0.1047,3.667e-05
12031,92.0,-0.1047,3.882e-05
12159,93.0,-0.1047,3.37e-05
12287,94.0,-0.1047,3.559e-05
12415,95.0,-0.1047,4.014e-05
12543,96.0,-0.1047,4.883e-05
12671,97.0,-0.1047,6.746e-05
12799,98.0,-0.1047,6.351e-05
12927,99.0,-0.1047,7.091e-05
10239,78.0,-0.1047,1.906e-06
10111,77.0,-0.1047,1.632e-06
9983,76.0,-0.1047,1.315e-06
9855,75.0,-0.1047,7.913e-07
6911,52.0,-0.1047,9.365e-09
7039,53.0,-0.1047,1.335e-08
7167,54.0,-0.1047,1.647e-08
7295,55.0,-0.1047,1.775e-08
7423,56.0,-0.1047,1.862e-08
7551,57.0,-0.1047,2.051e-08
7679,58.0,-0.1047,2.439e-08
7807,59.0,-0.1047,2.367e-08
7935,60.0,-0.1047,3.178e-08
8063,61.0,-0.1047,2.825e-08
6655,50.0,-0.1047,8.711e-09
8191,62.0,-0.1047,2.662e-08
8447,64.0,-0.1047,4.335e-08
8575,65.0,-0.1047,6.975e-08
8703,66.0,-0.1047,7.993e-08
8831,67.0,-0.1047,7.318e-08
8959,68.0,-0.1047,1.265e-07
9087,69.0,-0.1047,1.508e-07
9215,70.0,-0.1047,2.559e-07
9343,71.0,-0.1047,3.46e-07
9471,72.0,-0.1047,3.037e-07
9599,73.0,-0.1047,4.144e-07
8319,63.0,-0.1047,3.312e-08
9727,74.0,-0.1047,5.626e-07
13055,100.0,-0.1047,7.079e-05
1151,7.0,-0.1047,3.424e-16
4223,31.0,-0.1047,1.064e-11
3455,25.0,-0.1047,1.096e-13
3071,22.0,-0.1047,1.609e-14
6271,47.0,-0.1047,4.245e-09
2559,18.0,-0.1047,1.089e-15
1663,11.0,-0.1047,1.892e-16
3583,26.0,-0.1047,2.274e-13
3967,29.0,-0.1047,2.433e-12
6015,45.0,-0.1047,2.584e-09
2943,21.0,-0.1047,7.178e-15
1919,13.0,-0.1047,3.063e-16
4479,33.0,-0.1047,5.527e-11
4351,32.0,-0.1047,2.467e-11
2303,16.0,-0.1047,4.801e-16
4863,36.0,-0.1047,3.401e-10
3711,27.0,-0.1047,5.035e-13
3839,28.0,-0.1047,1.105e-12
127,0.0,-0.1047,1.788e-16
895,5.0,-0.1047,6.025e-16
5887,44.0,-0.1047,2.167e-09
2687,19.0,-0.1047,1.865e-15
383,1.0,-0.1047,5.628e-16
5631,42.0,-0.1047,2.056e-09
1791,12.0,-0.1047,7.353e-16
5247,39.0,-0.1047,1.688e-09
1023,6.0,-0.1047,3.926e-16
767,4.0,-0.1047,2.402e-16
639,3.0,-0.1047,5.804e-16
5119,38.0,-0.1047,1.344e-09
511,2.0,-0.1047,3.526e-16
2175,15.0,-0.1047,2.774e-16
3327,24.0,-0.1047,5.671e-14
6399,48.0,-0.1047,6.665e-09
4735,35.0,-0.1047,1.74e-10
2431,17.0,-0.1047,7.43e-16
6143,46.0,-0.1047,2.783e-09
255,0.0,-0.1047,1.788e-16
4607,34.0,-0.1047,9.702e-11
1535,10.0,-0.1047,6.176e-16
3199,23.0,-0.1047,3.016e-14
1279,8.0,-0.1047,4.568e-16
5759,43.0,-0.1047,2.029e-09
4991,37.0,-0.1047,7.592e-10
2815,20.0,-0.1047,3.332e-15
2047,14.0,-0.1047,5.496e-16
4095,30.0,-0.1047,5.011e-12
5503,41.0,-0.1047,1.529e-09
1407,9.0,-0.1047,3.61e-16
5375,40.0,-0.1047,1.588e-09
12288,95.0,0.0,4301.0
10112,78.0,0.0,3285.0
8960,69.0,0.0,1825.0
12544,97.0,0.0,2607.0
6400,49.0,0.0,3131.0
5760,44.0,0.0,781.2
5888,45.0,0.0,700.6
768,5.0,0.0,0.1526
11264,87.0,0.0,1996.0
11392,88.0,0.0,2819.0
2432,18.0,0.0,0.09784
1792,13.0,0.0,0.1556
3840,29.0,0.0,1.176
3968,30.0,0.0,2.355
1664,12.0,0.0,0.1552
4864,37.0,0.0,457.0
10624,82.0,0.0,2096.0
9088,70.0,0.0,2744.0
2944,22.0,0.0,0.07105
4096,31.0,0.0,4.975
6656,51.0,0.0,2003.0
0,0.0,0.0,0.1509
9216,71.0,0.0,2769.0
1024,7.0,0.0,0.1533
11008,85.0,0.0,2600.0
12032,93.0,0.0,3329.0
7936,61.0,0.0,1344.0
6912,53.0,0.0,1259.0
2048,15.0,0.0,0.1508
9600,74.0,0.0,933.6
9856,76.0,0.0,1941.0
3456,26.0,0.0,0.1842
4992,38.0,0.0,952.9
256,1.0,0.0,0.1513
12800,99.0,0.0,4589.0
6144,47.0,0.0,1328.0
6784,52.0,0.0,1250.0
3328,25.0,0.0,0.1249
9728,75.0,0.0,1295.0
10880,84.0,0.0,3678.0
2176,16.0,0.0,0.1385
3200,24.0,0.0,0.09657
5120,39.0,0.0,1638.0
3072,23.0,0.0,0.07739
9472,73.0,0.0,1021.0
5248,40.0,0.0,2421.0
384,2.0,0.0,0.1516
12672,98.0,0.0,4349.0
7680,59.0,0.0,1179.0
9984,77.0,0.0,3087.0
12928,100.0,0.0,4667.0
128,0.0,0.0,0.1509
512,3.0,0.0,0.1519
6272,48.0,0.0,2570.0
3712,28.0,0.0,0.5892
9344,72.0,0.0,1838.0
11136,86.0,0.0,2104.0
2304,17.0,0.0,0.1175
10752,83.0,0.0,3175.0
1920,14.0,0.0,0.1547
6016,46.0,0.0,782.1
8064,62.0,0.0,2048.0
3584,27.0,0.0,0.309
7040,54.0,0.0,1647.0
5376,41.0,0.0,2616.0
7168,55.0,0.0,2405.0
6528,50.0,0.0,2821.0
11776,91.0,0.0,3174.0
1152,8.0,0.0,0.1537
2816,21.0,0.0,0.07215
5504,42.0,0.0,1815.0
2560,19.0,0.0,0.09237
1280,9.0,0.0,0.1541
7552,58.0,0.0,1721.0
4224,32.0,0.0,11.75
7424,57.0,0.0,3317.0
11904,92.0,0.0,2509.0
4480,34.0,0.0,48.32
7808,60.0,0.0,1205.0
11648,90.0,0.0,4169.0
4352,33.0,0.0,27.37
4736,36.0,0.0,185.8
8704,67.0,0.0,746.2
10240,79.0,0.0,1755.0
12416,96.0,0.0,3616.0
4608,35.0,0.0,90.99
896,6.0,0.0,0.153
8576,66.0,0.0,1322.0
8832,68.0,0.0,1148.0
7296,56.0,0.0,3056.0
11520,89.0,0.0,3904.0
8320,64.0,0.0,2717.0
640,4.0,0.0,0.1522
5632,43.0,0.0,1015.0
8192,63.0,0.0,3278.0
2688,20.0,0.0,0.07237
1408,10.0,0.0,0.1545
12160,94.0,0.0,3759.0
10368,80.0,0.0,1652.0
10496,81.0,0.0,1636.0
1536,11.0,0.0,0.1549
8448,65.0,0.0,1894.0
385,2.0,0.1047,3.528e-16
11777,91.0,0.1047,3.667e-05
9857,76.0,0.1047,1.315e-06
8577,66.0,0.1047,7.994e-08
1281,9.0,0.1047,3.551e-16
11649,90.0,0.1047,3.365e-05
12673,98.0,0.1047,6.331e-05
129,0.0,0.1047,1.792e-16
5249,40.0,0.1047,1.588e-09
9985,77.0,0.1047,1.632e-06
2689,20.0,0.1047,3.33e-15
7681,59.0,0.1047,2.367e-08
11905,92.0,0.1047,3.883e-05
4993,38.0,0.1047,1.343e-09
3713,28.0,0.1047,1.105e-12
7425,57.0,0.1047,2.051e-08
1409,10.0,0.1047,6.019e-16
9345,72.0,0.1047,3.037e-07
8449,65.0,0.1047,6.975e-08
1025,7.0,0.1047,3.335e-16
12033,93.0,0.1047,3.371e-05
641,4.0,0.1047,2.381e-16
3073,23.0,0.1047,3.015e-14
10369,80.0,0.1047,1.564e-06
3457,26.0,0.1047,2.274e-13
7809,60.0,0.1047,3.178e-08
5505,42.0,0.1047,2.057e-09
7937,61.0,0.1047,2.825e-08
9473,73.0,0.1047,4.143e-07
6273,48.0,0.1047,6.666e-09
10497,81.0,0.1047,1.826e-06
7041,54.0,0.1047,1.647e-08
12417,96.0,0.1047,4.884e-05
6913,53.0,0.1047,1.335e-08
8065,62.0,0.1047,2.663e-08
6017,46.0,0.1047,2.784e-09
2561,19.0,0.1047,1.868e-15
2049,15.0,0.1047,2.734e-16
1921,14.0,0.1047,5.453e-16
4481,34.0,0.1047,9.703e-11
10753,83.0,0.1047,3.739e-06
6529,50.0,0.1047,8.711e-09
2305,17.0,0.1047,7.403e-16
1153,8.0,0.1047,4.455e-16
11137,86.0,0.1047,7.683e-06
9601,74.0,0.1047,5.626e-07
3585,27.0,0.1047,5.037e-13
3201,24.0,0.1047,5.676e-14
11009,85.0,0.1047,6.631e-06
3969,30.0,0.1047,5.01e-12
8833,68.0,0.1047,1.266e-07
7169,55.0,0.1047,1.775e-08
6785,52.0,0.1047,9.365e-09
6145,47.0,0.1047,4.245e-09
6401,49.0,0.1047,7.852e-09
1665,12.0,0.1047,7.22e-16
9217,71.0,0.1047,3.461e-07
7297,56.0,0.1047,1.862e-08
4225,32.0,0.1047,2.467e-11
12929,100.0,0.1047,7.069e-05
11393,88.0,0.1047,1.566e-05
2177,16.0,0.1047,4.81e-16
12545,97.0,0.1047,6.739e-05
769,5.0,0.1047,5.927e-16
8193,63.0,0.1047,3.314e-08
12289,95.0,0.1047,4.017e-05
7553,58.0,0.1047,2.439e-08
2433,18.0,0.1047,1.086e-15
8961,69.0,0.1047,1.509e-07
10881,84.0,0.1047,6.084e-06
2817,21.0,0.1047,7.179e-15
9729,75.0,0.1047,7.912e-07
11521,89.0,0.1047,2.404e-05
1537,11.0,0.1047,1.854e-16
3329,25.0,0.1047,1.096e-13
5761,44.0,0.1047,2.167e-09
10625,82.0,0.1047,2.484e-06
10113,78.0,0.1047,1.905e-06
5121,39.0,0.1047,1.688e-09
4097,31.0,0.1047,1.064e-11
1793,13.0,0.1047,3.027e-16
257,1.0,0.1047,5.625e-16
5889,45.0,0.1047,2.585e-09
12161,94.0,0.1047,3.561e-05
11265,87.0,0.1047,9.982e-06
4609,35.0,0.1047,1.74e-10
897,6.0,0.1047,3.864e-16
3841,29.0,0.1047,2.433e-12
10241,79.0,0.1047,1.709e-06
5377,41.0,0.1047,1.529e-09
5633,43.0,0.1047,2.029e-09
4865,37.0,0.1047,7.59e-10
1,0.0,0.1047,1.792e-16
12801,99.0,0.1047,7.071e-05
8321,64.0,0.1047,4.336e-08
513,3.0,0.1047,5.75e-16
4737,36.0,0.1047,3.401e-10
9089,70.0,0.1047,2.56e-07
4353,33.0,0.1047,5.527e-11
2945,22.0,0.1047,1.61e-14
8705,67.0,0.1047,7.32e-08
6657,51.0,0.1047,7.701e-09
5506,42.0,0.2094,1.451e-08
11778,91.0,0.2094,0.0008453
12802,99.0,0.2094,0.03
9730,75.0,0.2094,0.0001245
6914,53.0,0.2094,7.355e-07
7554,58.0,0.2094,1.31e-06
2050,15.0,0.2094,1.37e-15
3330,25.0,0.2094,5.864e-14
6146,47.0,0.2094,1.367e-07
1282,9.0,0.2094,2.153e-15
9602,74.0,0.2094,8.643e-05
4738,36.0,0.2094,2.5e-10
12034,93.0,0.2094,0.001912
4610,35.0,0.2094,1.036e-10
258,1.0,0.2094,4.333e-15
4994,38.0,0.2094,1.459e-09
10882,84.0,0.2094,0.0001783
4098,31.0,0.2094,4.844e-12
3714,28.0,0.2094,5.396e-13
8450,65.0,0.2094,5.609e-06
4866,37.0,0.2094,6.425e-10
3842,29.0,0.2094,1.166e-12
5634,43.0,0.2094,1.766e-08
4354,33.0,0.2094,2.735e-11
9090,70.0,0.2094,4.409e-05
3970,30.0,0.2094,2.389e-12
7170,55.0,0.2094,1.166e-06
